Using request distribution 'uniform' a keyrange of [0 24999999]
>>> registering pebble DensityCache wrapper... <<<
2025/12/03 23:34:28 [JOB 1] WAL file /tmp/pebble/158150.log with log number 158150 stopped reading at offset: 1322345; replayed 2449 keys in 2449 batches
***************** properties *****************
"table"="usertable"
"recordcount"="25000000"
"pebble.density_capacity"="2500000"
"dotransactions"="true"
"pebble.dir"="/tmp/pebble"
"threadcount"="32"
"readproportion"="0.5"
"command"="run"
"operationcount"="3000000"
"readallfields"="true"
"scanproportion"="0"
"fieldlength"="200"
"updateproportion"="0.5"
"requestdistribution"="uniform"
"dropdata"="false"
"insertproportion"="0"
"workload"="core"
"fieldcount"="10"
**********************************************
READ   - Takes(s): 10.0, Count: 234365, OPS: 23433.7, Avg(us): 1147, Min(us): 4, Max(us): 44671, 50th(us): 920, 90th(us): 2323, 95th(us): 2867, 99th(us): 4115, 99.9th(us): 6883, 99.99th(us): 23679
UPDATE - Takes(s): 350.0, Count: 1318629, OPS: 3767.5, Avg(us): 3087, Min(us): 2, Max(us): 18268159, 50th(us): 34, 90th(us): 1049, 95th(us): 1521, 99th(us): 2761, 99.9th(us): 6127, 99.99th(us): 9199615
READ   - Takes(s): 360.0, Count: 1317652, OPS: 3660.1, Avg(us): 5407, Min(us): 4, Max(us): 18333695, 50th(us): 823, 90th(us): 2191, 95th(us): 2743, 99th(us): 4111, 99.9th(us): 15711, 99.99th(us): 10797055
TOTAL  - Takes(s): 360.0, Count: 2636342, OPS: 7323.0, Avg(us): 4279, Min(us): 2, Max(us): 18333695, 50th(us): 365, 90th(us): 1790, 95th(us): 2337, 99th(us): 3675, 99.9th(us): 9759, 99.99th(us): 10141695
UPDATE - Takes(s): 360.0, Count: 1318690, OPS: 3663.0, Avg(us): 3152, Min(us): 2, Max(us): 18268159, 50th(us): 34, 90th(us): 1049, 95th(us): 1522, 99th(us): 2763, 99.9th(us): 6215, 99.99th(us): 9199615
READ   - Takes(s): 370.0, Count: 1317689, OPS: 3561.2, Avg(us): 5552, Min(us): 4, Max(us): 18333695, 50th(us): 823, 90th(us): 2191, 95th(us): 2743, 99th(us): 4115, 99.9th(us): 16095, 99.99th(us): 10797055
TOTAL  - Takes(s): 370.0, Count: 2636409, OPS: 7125.4, Avg(us): 4380, Min(us): 2, Max(us): 18333695, 50th(us): 365, 90th(us): 1790, 95th(us): 2337, 99th(us): 3677, 99.9th(us): 10039, 99.99th(us): 10141695
UPDATE - Takes(s): 370.0, Count: 1318720, OPS: 3564.0, Avg(us): 3210, Min(us): 2, Max(us): 18268159, 50th(us): 34, 90th(us): 1049, 95th(us): 1522, 99th(us): 2763, 99.9th(us): 6255, 99.99th(us): 9199615
READ   - Takes(s): 380.0, Count: 1317753, OPS: 3467.7, Avg(us): 5809, Min(us): 4, Max(us): 18333695, 50th(us): 823, 90th(us): 2191, 95th(us): 2743, 99th(us): 4119, 99.9th(us): 17023, 99.99th(us): 10797055
TOTAL  - Takes(s): 380.0, Count: 2636527, OPS: 6938.2, Avg(us): 4568, Min(us): 2, Max(us): 18333695, 50th(us): 365, 90th(us): 1790, 95th(us): 2337, 99th(us): 3681, 99.9th(us): 11047, 99.99th(us): 10141695
UPDATE - Takes(s): 380.0, Count: 1318774, OPS: 3470.4, Avg(us): 3327, Min(us): 2, Max(us): 18268159, 50th(us): 34, 90th(us): 1050, 95th(us): 1522, 99th(us): 2765, 99.9th(us): 6367, 99.99th(us): 9199615
READ   - Takes(s): 390.0, Count: 1317782, OPS: 3378.9, Avg(us): 5925, Min(us): 4, Max(us): 18333695, 50th(us): 823, 90th(us): 2191, 95th(us): 2745, 99th(us): 4119, 99.9th(us): 17487, 99.99th(us): 10797055
TOTAL  - Takes(s): 390.0, Count: 2636599, OPS: 6760.5, Avg(us): 4660, Min(us): 2, Max(us): 18333695, 50th(us): 365, 90th(us): 1790, 95th(us): 2339, 99th(us): 3681, 99.9th(us): 11527, 99.99th(us): 10141695
UPDATE - Takes(s): 390.0, Count: 1318817, OPS: 3381.6, Avg(us): 3397, Min(us): 2, Max(us): 18268159, 50th(us): 34, 90th(us): 1050, 95th(us): 1523, 99th(us): 2767, 99.9th(us): 6423, 99.99th(us): 9199615
READ   - Takes(s): 400.0, Count: 1317816, OPS: 3294.5, Avg(us): 6077, Min(us): 4, Max(us): 18333695, 50th(us): 823, 90th(us): 2191, 95th(us): 2745, 99th(us): 4123, 99.9th(us): 17855, 99.99th(us): 10797055
TOTAL  - Takes(s): 400.0, Count: 2636662, OPS: 6591.6, Avg(us): 4763, Min(us): 2, Max(us): 18333695, 50th(us): 365, 90th(us): 1790, 95th(us): 2339, 99th(us): 3683, 99.9th(us): 11887, 99.99th(us): 10141695
UPDATE - Takes(s): 400.0, Count: 1318846, OPS: 3297.1, Avg(us): 3449, Min(us): 2, Max(us): 18268159, 50th(us): 34, 90th(us): 1050, 95th(us): 1523, 99th(us): 2767, 99.9th(us): 6439, 99.99th(us): 9199615
READ   - Takes(s): 410.0, Count: 1317848, OPS: 3214.2, Avg(us): 6193, Min(us): 4, Max(us): 18333695, 50th(us): 823, 90th(us): 2191, 95th(us): 2745, 99th(us): 4127, 99.9th(us): 18495, 99.99th(us): 10797055
TOTAL  - Takes(s): 410.0, Count: 2636731, OPS: 6431.0, Avg(us): 4856, Min(us): 2, Max(us): 18333695, 50th(us): 365, 90th(us): 1791, 95th(us): 2339, 99th(us): 3685, 99.9th(us): 12631, 99.99th(us): 10141695
UPDATE - Takes(s): 410.0, Count: 1318883, OPS: 3216.7, Avg(us): 3519, Min(us): 2, Max(us): 18268159, 50th(us): 34, 90th(us): 1050, 95th(us): 1523, 99th(us): 2769, 99.9th(us): 6539, 99.99th(us): 9199615
READ   - Takes(s): 420.0, Count: 1317911, OPS: 3137.9, Avg(us): 6473, Min(us): 4, Max(us): 18333695, 50th(us): 823, 90th(us): 2193, 95th(us): 2745, 99th(us): 4131, 99.9th(us): 19487, 99.99th(us): 10797055
TOTAL  - Takes(s): 420.0, Count: 2636845, OPS: 6278.1, Avg(us): 5037, Min(us): 2, Max(us): 18333695, 50th(us): 365, 90th(us): 1791, 95th(us): 2339, 99th(us): 3687, 99.9th(us): 13951, 99.99th(us): 10510335
UPDATE - Takes(s): 420.0, Count: 1318934, OPS: 3140.3, Avg(us): 3601, Min(us): 2, Max(us): 18268159, 50th(us): 34, 90th(us): 1050, 95th(us): 1523, 99th(us): 2769, 99.9th(us): 6603, 99.99th(us): 9207807
READ   - Takes(s): 430.0, Count: 1317941, OPS: 3065.0, Avg(us): 6586, Min(us): 4, Max(us): 18333695, 50th(us): 823, 90th(us): 2193, 95th(us): 2745, 99th(us): 4131, 99.9th(us): 19983, 99.99th(us): 10797055
TOTAL  - Takes(s): 430.0, Count: 2636897, OPS: 6132.2, Avg(us): 5117, Min(us): 2, Max(us): 18333695, 50th(us): 365, 90th(us): 1791, 95th(us): 2339, 99th(us): 3689, 99.9th(us): 14367, 99.99th(us): 10510335
UPDATE - Takes(s): 430.0, Count: 1318956, OPS: 3067.3, Avg(us): 3649, Min(us): 2, Max(us): 18268159, 50th(us): 34, 90th(us): 1050, 95th(us): 1523, 99th(us): 2771, 99.9th(us): 6643, 99.99th(us): 9207807
READ   - Takes(s): 440.0, Count: 1317975, OPS: 2995.4, Avg(us): 6754, Min(us): 4, Max(us): 18333695, 50th(us): 823, 90th(us): 2193, 95th(us): 2747, 99th(us): 4135, 99.9th(us): 20975, 99.99th(us): 10797055
TOTAL  - Takes(s): 440.0, Count: 2636955, OPS: 5993.0, Avg(us): 5231, Min(us): 2, Max(us): 18333695, 50th(us): 365, 90th(us): 1791, 95th(us): 2339, 99th(us): 3691, 99.9th(us): 14807, 99.99th(us): 10510335
UPDATE - Takes(s): 440.0, Count: 1318980, OPS: 2997.7, Avg(us): 3709, Min(us): 2, Max(us): 18268159, 50th(us): 34, 90th(us): 1050, 95th(us): 1523, 99th(us): 2771, 99.9th(us): 6679, 99.99th(us): 9207807
READ   - Takes(s): 450.0, Count: 1318011, OPS: 2928.9, Avg(us): 6969, Min(us): 4, Max(us): 18333695, 50th(us): 823, 90th(us): 2193, 95th(us): 2747, 99th(us): 4139, 99.9th(us): 21759, 99.99th(us): 10944511
TOTAL  - Takes(s): 450.0, Count: 2637030, OPS: 5860.0, Avg(us): 5374, Min(us): 2, Max(us): 18333695, 50th(us): 365, 90th(us): 1791, 95th(us): 2339, 99th(us): 3691, 99.9th(us): 15351, 99.99th(us): 10551295
UPDATE - Takes(s): 450.0, Count: 1319019, OPS: 2931.1, Avg(us): 3781, Min(us): 2, Max(us): 18268159, 50th(us): 34, 90th(us): 1050, 95th(us): 1523, 99th(us): 2773, 99.9th(us): 6735, 99.99th(us): 9215999
READ   - Takes(s): 460.0, Count: 1318041, OPS: 2865.3, Avg(us): 7150, Min(us): 4, Max(us): 18333695, 50th(us): 823, 90th(us): 2193, 95th(us): 2747, 99th(us): 4139, 99.9th(us): 22751, 99.99th(us): 10944511
TOTAL  - Takes(s): 460.0, Count: 2637077, OPS: 5732.7, Avg(us): 5496, Min(us): 2, Max(us): 18333695, 50th(us): 365, 90th(us): 1791, 95th(us): 2339, 99th(us): 3693, 99.9th(us): 15743, 99.99th(us): 10551295
UPDATE - Takes(s): 460.0, Count: 1319036, OPS: 2867.4, Avg(us): 3843, Min(us): 2, Max(us): 18268159, 50th(us): 34, 90th(us): 1050, 95th(us): 1524, 99th(us): 2773, 99.9th(us): 6779, 99.99th(us): 9469951
READ   - Takes(s): 470.0, Count: 1318076, OPS: 2804.4, Avg(us): 7297, Min(us): 4, Max(us): 18333695, 50th(us): 823, 90th(us): 2193, 95th(us): 2747, 99th(us): 4143, 99.9th(us): 26463, 99.99th(us): 10944511
TOTAL  - Takes(s): 470.0, Count: 2637146, OPS: 5610.8, Avg(us): 5603, Min(us): 2, Max(us): 18333695, 50th(us): 365, 90th(us): 1791, 95th(us): 2341, 99th(us): 3695, 99.9th(us): 16399, 99.99th(us): 10551295
UPDATE - Takes(s): 470.0, Count: 1319070, OPS: 2806.5, Avg(us): 3910, Min(us): 2, Max(us): 18268159, 50th(us): 34, 90th(us): 1050, 95th(us): 1524, 99th(us): 2775, 99.9th(us): 6907, 99.99th(us): 9469951
READ   - Takes(s): 480.0, Count: 1318101, OPS: 2746.0, Avg(us): 7415, Min(us): 4, Max(us): 18333695, 50th(us): 823, 90th(us): 2193, 95th(us): 2747, 99th(us): 4143, 99.9th(us): 29727, 99.99th(us): 11042815
TOTAL  - Takes(s): 480.0, Count: 2637210, OPS: 5494.1, Avg(us): 5744, Min(us): 2, Max(us): 18333695, 50th(us): 365, 90th(us): 1792, 95th(us): 2341, 99th(us): 3697, 99.9th(us): 17039, 99.99th(us): 10797055
UPDATE - Takes(s): 480.0, Count: 1319109, OPS: 2748.1, Avg(us): 4075, Min(us): 2, Max(us): 18268159, 50th(us): 34, 90th(us): 1050, 95th(us): 1524, 99th(us): 2777, 99.9th(us): 7139, 99.99th(us): 10125311
READ   - Takes(s): 490.0, Count: 1318124, OPS: 2690.0, Avg(us): 7539, Min(us): 4, Max(us): 18333695, 50th(us): 823, 90th(us): 2193, 95th(us): 2747, 99th(us): 4147, 99.9th(us): 39295, 99.99th(us): 11042815
TOTAL  - Takes(s): 490.0, Count: 2637273, OPS: 5382.1, Avg(us): 5859, Min(us): 2, Max(us): 18333695, 50th(us): 365, 90th(us): 1792, 95th(us): 2341, 99th(us): 3699, 99.9th(us): 17695, 99.99th(us): 10797055
UPDATE - Takes(s): 490.0, Count: 1319149, OPS: 2692.1, Avg(us): 4181, Min(us): 2, Max(us): 18268159, 50th(us): 34, 90th(us): 1050, 95th(us): 1525, 99th(us): 2779, 99.9th(us): 7383, 99.99th(us): 10125311
READ   - Takes(s): 500.0, Count: 1318148, OPS: 2636.3, Avg(us): 7760, Min(us): 4, Max(us): 18333695, 50th(us): 823, 90th(us): 2193, 95th(us): 2749, 99th(us): 4147, 99.9th(us): 56735, 99.99th(us): 11198463
TOTAL  - Takes(s): 500.0, Count: 2637335, OPS: 5274.6, Avg(us): 6042, Min(us): 2, Max(us): 18333695, 50th(us): 365, 90th(us): 1792, 95th(us): 2341, 99th(us): 3701, 99.9th(us): 18399, 99.99th(us): 10944511
UPDATE - Takes(s): 500.0, Count: 1319187, OPS: 2638.4, Avg(us): 4325, Min(us): 2, Max(us): 18268159, 50th(us): 34, 90th(us): 1051, 95th(us): 1525, 99th(us): 2781, 99.9th(us): 7595, 99.99th(us): 10141695
READ   - Takes(s): 510.0, Count: 1318180, OPS: 2584.6, Avg(us): 7890, Min(us): 4, Max(us): 18333695, 50th(us): 823, 90th(us): 2193, 95th(us): 2749, 99th(us): 4151, 99.9th(us): 67647, 99.99th(us): 11198463
TOTAL  - Takes(s): 510.0, Count: 2637402, OPS: 5171.3, Avg(us): 6140, Min(us): 2, Max(us): 18333695, 50th(us): 365, 90th(us): 1792, 95th(us): 2341, 99th(us): 3701, 99.9th(us): 19151, 99.99th(us): 10944511
UPDATE - Takes(s): 510.0, Count: 1319222, OPS: 2586.7, Avg(us): 4391, Min(us): 2, Max(us): 18268159, 50th(us): 34, 90th(us): 1051, 95th(us): 1525, 99th(us): 2781, 99.9th(us): 7799, 99.99th(us): 10141695
READ   - Takes(s): 520.0, Count: 1318213, OPS: 2535.0, Avg(us): 8012, Min(us): 4, Max(us): 18333695, 50th(us): 823, 90th(us): 2193, 95th(us): 2749, 99th(us): 4151, 99.9th(us): 76095, 99.99th(us): 11198463
TOTAL  - Takes(s): 520.0, Count: 2637467, OPS: 5072.0, Avg(us): 6241, Min(us): 2, Max(us): 18333695, 50th(us): 365, 90th(us): 1792, 95th(us): 2341, 99th(us): 3703, 99.9th(us): 19647, 99.99th(us): 10944511
UPDATE - Takes(s): 520.0, Count: 1319254, OPS: 2537.0, Avg(us): 4471, Min(us): 2, Max(us): 18268159, 50th(us): 34, 90th(us): 1051, 95th(us): 1525, 99th(us): 2783, 99.9th(us): 8111, 99.99th(us): 10141695
READ   - Takes(s): 530.0, Count: 1318278, OPS: 2487.3, Avg(us): 8228, Min(us): 4, Max(us): 18333695, 50th(us): 823, 90th(us): 2195, 95th(us): 2749, 99th(us): 4159, 99.9th(us): 97791, 99.99th(us): 11198463
TOTAL  - Takes(s): 530.0, Count: 2637598, OPS: 4976.6, Avg(us): 6407, Min(us): 2, Max(us): 18333695, 50th(us): 365, 90th(us): 1792, 95th(us): 2343, 99th(us): 3707, 99.9th(us): 21711, 99.99th(us): 10944511
UPDATE - Takes(s): 530.0, Count: 1319320, OPS: 2489.3, Avg(us): 4587, Min(us): 2, Max(us): 18268159, 50th(us): 34, 90th(us): 1051, 95th(us): 1525, 99th(us): 2787, 99.9th(us): 8503, 99.99th(us): 10141695
READ   - Takes(s): 540.0, Count: 1318311, OPS: 2441.3, Avg(us): 8361, Min(us): 4, Max(us): 18333695, 50th(us): 823, 90th(us): 2195, 95th(us): 2749, 99th(us): 4159, 99.9th(us): 120831, 99.99th(us): 11198463
TOTAL  - Takes(s): 540.0, Count: 2637667, OPS: 4884.5, Avg(us): 6525, Min(us): 2, Max(us): 18333695, 50th(us): 365, 90th(us): 1793, 95th(us): 2343, 99th(us): 3709, 99.9th(us): 23375, 99.99th(us): 10944511
UPDATE - Takes(s): 540.0, Count: 1319356, OPS: 2443.2, Avg(us): 4690, Min(us): 2, Max(us): 18268159, 50th(us): 34, 90th(us): 1051, 95th(us): 1526, 99th(us): 2789, 99.9th(us): 8999, 99.99th(us): 10141695
READ   - Takes(s): 550.0, Count: 1318350, OPS: 2397.0, Avg(us): 8461, Min(us): 4, Max(us): 18333695, 50th(us): 823, 90th(us): 2195, 95th(us): 2751, 99th(us): 4163, 99.9th(us): 146175, 99.99th(us): 11198463
TOTAL  - Takes(s): 550.0, Count: 2637744, OPS: 4795.9, Avg(us): 6594, Min(us): 2, Max(us): 18333695, 50th(us): 365, 90th(us): 1793, 95th(us): 2343, 99th(us): 3711, 99.9th(us): 27375, 99.99th(us): 10944511
UPDATE - Takes(s): 550.0, Count: 1319394, OPS: 2398.9, Avg(us): 4729, Min(us): 2, Max(us): 18268159, 50th(us): 34, 90th(us): 1051, 95th(us): 1526, 99th(us): 2789, 99.9th(us): 9463, 99.99th(us): 10141695
READ   - Takes(s): 560.0, Count: 1318381, OPS: 2354.2, Avg(us): 8642, Min(us): 4, Max(us): 18333695, 50th(us): 823, 90th(us): 2195, 95th(us): 2751, 99th(us): 4167, 99.9th(us): 171775, 99.99th(us): 11198463
TOTAL  - Takes(s): 560.0, Count: 2637798, OPS: 4710.3, Avg(us): 6706, Min(us): 2, Max(us): 18333695, 50th(us): 365, 90th(us): 1793, 95th(us): 2343, 99th(us): 3711, 99.9th(us): 32751, 99.99th(us): 10944511
UPDATE - Takes(s): 560.0, Count: 1319417, OPS: 2356.1, Avg(us): 4771, Min(us): 2, Max(us): 18268159, 50th(us): 34, 90th(us): 1051, 95th(us): 1526, 99th(us): 2791, 99.9th(us): 9743, 99.99th(us): 10141695
READ   - Takes(s): 570.0, Count: 1318446, OPS: 2313.0, Avg(us): 8892, Min(us): 4, Max(us): 18333695, 50th(us): 823, 90th(us): 2195, 95th(us): 2751, 99th(us): 4171, 99.9th(us): 344575, 99.99th(us): 11198463
TOTAL  - Takes(s): 570.0, Count: 2637937, OPS: 4627.9, Avg(us): 6893, Min(us): 2, Max(us): 18333695, 50th(us): 365, 90th(us): 1793, 95th(us): 2343, 99th(us): 3715, 99.9th(us): 44639, 99.99th(us): 10944511
UPDATE - Takes(s): 570.0, Count: 1319491, OPS: 2314.9, Avg(us): 4895, Min(us): 2, Max(us): 18268159, 50th(us): 34, 90th(us): 1051, 95th(us): 1526, 99th(us): 2793, 99.9th(us): 11431, 99.99th(us): 10141695
READ   - Takes(s): 580.0, Count: 1318447, OPS: 2273.2, Avg(us): 8893, Min(us): 4, Max(us): 18333695, 50th(us): 823, 90th(us): 2195, 95th(us): 2751, 99th(us): 4171, 99.9th(us): 457471, 99.99th(us): 11198463
TOTAL  - Takes(s): 580.0, Count: 2637942, OPS: 4548.1, Avg(us): 6901, Min(us): 2, Max(us): 18333695, 50th(us): 365, 90th(us): 1793, 95th(us): 2343, 99th(us): 3715, 99.9th(us): 45407, 99.99th(us): 10944511
UPDATE - Takes(s): 580.0, Count: 1319495, OPS: 2275.0, Avg(us): 4911, Min(us): 2, Max(us): 18268159, 50th(us): 34, 90th(us): 1051, 95th(us): 1526, 99th(us): 2793, 99.9th(us): 11647, 99.99th(us): 10141695
READ   - Takes(s): 590.0, Count: 1318477, OPS: 2234.7, Avg(us): 9080, Min(us): 4, Max(us): 18333695, 50th(us): 823, 90th(us): 2195, 95th(us): 2751, 99th(us): 4171, 99.9th(us): 1202175, 99.99th(us): 11198463
TOTAL  - Takes(s): 590.0, Count: 2638011, OPS: 4471.2, Avg(us): 7038, Min(us): 2, Max(us): 18333695, 50th(us): 365, 90th(us): 1793, 95th(us): 2343, 99th(us): 3717, 99.9th(us): 53343, 99.99th(us): 10944511
UPDATE - Takes(s): 590.0, Count: 1319534, OPS: 2236.5, Avg(us): 4997, Min(us): 2, Max(us): 18268159, 50th(us): 34, 90th(us): 1051, 95th(us): 1526, 99th(us): 2795, 99.9th(us): 12727, 99.99th(us): 10510335

Got signal [interrupt] to exit.
**********************************************
Run finished, takes 10m2.27849074s
READ   - Takes(s): 602.3, Count: 1318530, OPS: 2189.2, Avg(us): 9426, Min(us): 4, Max(us): 18333695, 50th(us): 823, 90th(us): 2195, 95th(us): 2753, 99th(us): 4175, 99.9th(us): 2065407, 99.99th(us): 11509759
TOTAL  - Takes(s): 602.3, Count: 2638100, OPS: 4380.2, Avg(us): 7281, Min(us): 2, Max(us): 18333695, 50th(us): 365, 90th(us): 1793, 95th(us): 2345, 99th(us): 3719, 99.9th(us): 61119, 99.99th(us): 11042815
UPDATE - Takes(s): 602.3, Count: 1319570, OPS: 2191.0, Avg(us): 5137, Min(us): 2, Max(us): 18268159, 50th(us): 34, 90th(us): 1052, 95th(us): 1527, 99th(us): 2797, 99.9th(us): 14343, 99.99th(us): 10715135
=== Density Cache Stats ===
  Hits:       134594
  Misses:     2503506
  Hit Rate:   5.10%
  Admissions: 2501635
  Evictions:  1633
=======================
=== Key Reuse Stats ===
  Total key accesses: 2638100
  Unique keys:        2503501
  Repeated accesses:  134599
  Repeat ratio:       5.10%
=======================
