Using request distribution 'sequential' a keyrange of [0 24999999]
>>> registering pebble DensityCache wrapper... <<<
2025/12/04 01:23:02 [JOB 1] WAL file /tmp/pebble/165834.log with log number 165834 stopped reading at offset: 2013617; replayed 7434 keys in 7434 batches
***************** properties *****************
"pebble.dir"="/tmp/pebble"
"operationcount"="3000000"
"readallfields"="true"
"threadcount"="32"
"scanproportion"="0"
"fieldlength"="200"
"dotransactions"="true"
"dropdata"="false"
"workload"="core"
"readproportion"="0.95"
"updateproportion"="0.05"
"fieldcount"="10"
"command"="run"
"pebble.density_capacity"="2500000"
"table"="usertable"
"insertproportion"="0"
"recordcount"="25000000"
"requestdistribution"="sequential"
**********************************************
READ   - Takes(s): 10.0, Count: 302814, OPS: 30272.4, Avg(us): 1006, Min(us): 9, Max(us): 26671, 50th(us): 806, 90th(us): 2263, 95th(us): 2699, 99th(us): 3789, 99.9th(us): 6483, 99.99th(us): 17071
UPDATE - Takes(s): 350.0, Count: 125752, OPS: 359.3, Avg(us): 2844, Min(us): 2, Max(us): 8511487, 50th(us): 382, 90th(us): 2026, 95th(us): 2445, 99th(us): 3513, 99.9th(us): 6435, 99.99th(us): 6111231
READ   - Takes(s): 360.0, Count: 2376663, OPS: 6601.7, Avg(us): 4614, Min(us): 9, Max(us): 8511487, 50th(us): 1032, 90th(us): 2379, 95th(us): 2821, 99th(us): 3941, 99.9th(us): 9031, 99.99th(us): 6242303
TOTAL  - Takes(s): 360.0, Count: 2502420, OPS: 6951.0, Avg(us): 4531, Min(us): 2, Max(us): 8511487, 50th(us): 1004, 90th(us): 2365, 95th(us): 2805, 99th(us): 3923, 99.9th(us): 8799, 99.99th(us): 6242303
UPDATE - Takes(s): 360.0, Count: 125757, OPS: 349.3, Avg(us): 2957, Min(us): 2, Max(us): 8511487, 50th(us): 382, 90th(us): 2026, 95th(us): 2445, 99th(us): 3513, 99.9th(us): 6491, 99.99th(us): 6119423
READ   - Takes(s): 370.0, Count: 2376797, OPS: 6423.7, Avg(us): 4783, Min(us): 9, Max(us): 8511487, 50th(us): 1032, 90th(us): 2379, 95th(us): 2821, 99th(us): 3943, 99.9th(us): 9415, 99.99th(us): 6332415
TOTAL  - Takes(s): 370.0, Count: 2502563, OPS: 6763.6, Avg(us): 4699, Min(us): 2, Max(us): 8511487, 50th(us): 1004, 90th(us): 2365, 95th(us): 2805, 99th(us): 3927, 99.9th(us): 9175, 99.99th(us): 6332415
UPDATE - Takes(s): 370.0, Count: 125766, OPS: 339.9, Avg(us): 3122, Min(us): 2, Max(us): 8511487, 50th(us): 382, 90th(us): 2026, 95th(us): 2445, 99th(us): 3515, 99.9th(us): 6567, 99.99th(us): 6135807
READ   - Takes(s): 380.0, Count: 2376906, OPS: 6254.9, Avg(us): 4933, Min(us): 9, Max(us): 8511487, 50th(us): 1032, 90th(us): 2379, 95th(us): 2821, 99th(us): 3945, 99.9th(us): 9791, 99.99th(us): 6332415
TOTAL  - Takes(s): 380.0, Count: 2502679, OPS: 6585.9, Avg(us): 4846, Min(us): 2, Max(us): 8511487, 50th(us): 1004, 90th(us): 2365, 95th(us): 2807, 99th(us): 3929, 99.9th(us): 9599, 99.99th(us): 6332415
UPDATE - Takes(s): 380.0, Count: 125773, OPS: 331.0, Avg(us): 3209, Min(us): 2, Max(us): 8511487, 50th(us): 382, 90th(us): 2026, 95th(us): 2445, 99th(us): 3515, 99.9th(us): 6603, 99.99th(us): 6135807
READ   - Takes(s): 390.0, Count: 2376966, OPS: 6094.6, Avg(us): 5013, Min(us): 9, Max(us): 8511487, 50th(us): 1032, 90th(us): 2379, 95th(us): 2821, 99th(us): 3947, 99.9th(us): 9935, 99.99th(us): 6332415
TOTAL  - Takes(s): 390.0, Count: 2502742, OPS: 6417.2, Avg(us): 4923, Min(us): 2, Max(us): 8511487, 50th(us): 1004, 90th(us): 2365, 95th(us): 2807, 99th(us): 3929, 99.9th(us): 9775, 99.99th(us): 6332415
UPDATE - Takes(s): 390.0, Count: 125776, OPS: 322.5, Avg(us): 3209, Min(us): 2, Max(us): 8511487, 50th(us): 382, 90th(us): 2026, 95th(us): 2445, 99th(us): 3515, 99.9th(us): 6603, 99.99th(us): 6135807
READ   - Takes(s): 400.0, Count: 2377064, OPS: 5942.6, Avg(us): 5167, Min(us): 9, Max(us): 8511487, 50th(us): 1032, 90th(us): 2379, 95th(us): 2821, 99th(us): 3949, 99.9th(us): 10151, 99.99th(us): 6332415
TOTAL  - Takes(s): 400.0, Count: 2502843, OPS: 6257.0, Avg(us): 5069, Min(us): 2, Max(us): 8511487, 50th(us): 1004, 90th(us): 2365, 95th(us): 2807, 99th(us): 3931, 99.9th(us): 10063, 99.99th(us): 6332415
UPDATE - Takes(s): 400.0, Count: 125779, OPS: 314.4, Avg(us): 3209, Min(us): 2, Max(us): 8511487, 50th(us): 382, 90th(us): 2026, 95th(us): 2445, 99th(us): 3515, 99.9th(us): 6603, 99.99th(us): 6135807
READ   - Takes(s): 410.0, Count: 2377209, OPS: 5797.8, Avg(us): 5315, Min(us): 9, Max(us): 8511487, 50th(us): 1032, 90th(us): 2379, 95th(us): 2821, 99th(us): 3951, 99.9th(us): 10671, 99.99th(us): 6332415
TOTAL  - Takes(s): 410.0, Count: 2502998, OPS: 6104.6, Avg(us): 5216, Min(us): 2, Max(us): 8511487, 50th(us): 1004, 90th(us): 2365, 95th(us): 2807, 99th(us): 3933, 99.9th(us): 10319, 99.99th(us): 6332415
UPDATE - Takes(s): 410.0, Count: 125789, OPS: 306.8, Avg(us): 3348, Min(us): 2, Max(us): 8511487, 50th(us): 382, 90th(us): 2026, 95th(us): 2447, 99th(us): 3517, 99.9th(us): 6715, 99.99th(us): 6135807
READ   - Takes(s): 420.0, Count: 2377267, OPS: 5660.0, Avg(us): 5394, Min(us): 9, Max(us): 8511487, 50th(us): 1032, 90th(us): 2379, 95th(us): 2823, 99th(us): 3953, 99.9th(us): 10887, 99.99th(us): 6332415
TOTAL  - Takes(s): 420.0, Count: 2503059, OPS: 5959.6, Avg(us): 5295, Min(us): 2, Max(us): 8511487, 50th(us): 1004, 90th(us): 2365, 95th(us): 2807, 99th(us): 3933, 99.9th(us): 10647, 99.99th(us): 6332415
UPDATE - Takes(s): 420.0, Count: 125792, OPS: 299.5, Avg(us): 3440, Min(us): 2, Max(us): 8511487, 50th(us): 382, 90th(us): 2026, 95th(us): 2447, 99th(us): 3517, 99.9th(us): 6755, 99.99th(us): 6135807
READ   - Takes(s): 430.0, Count: 2377364, OPS: 5528.7, Avg(us): 5559, Min(us): 9, Max(us): 8511487, 50th(us): 1032, 90th(us): 2379, 95th(us): 2823, 99th(us): 3955, 99.9th(us): 11975, 99.99th(us): 6402047
TOTAL  - Takes(s): 430.0, Count: 2503162, OPS: 5821.3, Avg(us): 5456, Min(us): 2, Max(us): 8511487, 50th(us): 1004, 90th(us): 2365, 95th(us): 2807, 99th(us): 3935, 99.9th(us): 11095, 99.99th(us): 6402047
UPDATE - Takes(s): 430.0, Count: 125798, OPS: 292.6, Avg(us): 3514, Min(us): 2, Max(us): 8511487, 50th(us): 382, 90th(us): 2027, 95th(us): 2447, 99th(us): 3517, 99.9th(us): 6803, 99.99th(us): 6135807
READ   - Takes(s): 440.0, Count: 2377468, OPS: 5403.2, Avg(us): 5709, Min(us): 9, Max(us): 8511487, 50th(us): 1032, 90th(us): 2379, 95th(us): 2823, 99th(us): 3957, 99.9th(us): 13063, 99.99th(us): 6402047
TOTAL  - Takes(s): 440.0, Count: 2503273, OPS: 5689.2, Avg(us): 5607, Min(us): 2, Max(us): 8511487, 50th(us): 1004, 90th(us): 2365, 95th(us): 2807, 99th(us): 3939, 99.9th(us): 12367, 99.99th(us): 6402047
UPDATE - Takes(s): 440.0, Count: 125805, OPS: 285.9, Avg(us): 3684, Min(us): 2, Max(us): 8511487, 50th(us): 382, 90th(us): 2027, 95th(us): 2447, 99th(us): 3521, 99.9th(us): 6859, 99.99th(us): 6135807
READ   - Takes(s): 450.0, Count: 2377535, OPS: 5283.3, Avg(us): 5786, Min(us): 9, Max(us): 8511487, 50th(us): 1032, 90th(us): 2379, 95th(us): 2823, 99th(us): 3959, 99.9th(us): 13991, 99.99th(us): 6402047
TOTAL  - Takes(s): 450.0, Count: 2503344, OPS: 5562.9, Avg(us): 5683, Min(us): 2, Max(us): 8511487, 50th(us): 1004, 90th(us): 2365, 95th(us): 2809, 99th(us): 3939, 99.9th(us): 12887, 99.99th(us): 6402047
UPDATE - Takes(s): 450.0, Count: 125809, OPS: 279.6, Avg(us): 3729, Min(us): 2, Max(us): 8511487, 50th(us): 382, 90th(us): 2027, 95th(us): 2449, 99th(us): 3521, 99.9th(us): 6943, 99.99th(us): 6135807
READ   - Takes(s): 460.0, Count: 2377646, OPS: 5168.7, Avg(us): 5924, Min(us): 9, Max(us): 8511487, 50th(us): 1032, 90th(us): 2379, 95th(us): 2823, 99th(us): 3961, 99.9th(us): 16559, 99.99th(us): 6402047
TOTAL  - Takes(s): 460.0, Count: 2503457, OPS: 5442.2, Avg(us): 5816, Min(us): 2, Max(us): 8511487, 50th(us): 1004, 90th(us): 2365, 95th(us): 2809, 99th(us): 3941, 99.9th(us): 15287, 99.99th(us): 6402047
UPDATE - Takes(s): 460.0, Count: 125811, OPS: 273.5, Avg(us): 3766, Min(us): 2, Max(us): 8511487, 50th(us): 382, 90th(us): 2027, 95th(us): 2449, 99th(us): 3521, 99.9th(us): 6955, 99.99th(us): 6135807
READ   - Takes(s): 470.0, Count: 2377775, OPS: 5059.0, Avg(us): 6069, Min(us): 9, Max(us): 8511487, 50th(us): 1032, 90th(us): 2379, 95th(us): 2823, 99th(us): 3963, 99.9th(us): 18447, 99.99th(us): 6402047
TOTAL  - Takes(s): 470.0, Count: 2503594, OPS: 5326.7, Avg(us): 5953, Min(us): 2, Max(us): 8511487, 50th(us): 1004, 90th(us): 2365, 95th(us): 2809, 99th(us): 3945, 99.9th(us): 17247, 99.99th(us): 6402047
UPDATE - Takes(s): 470.0, Count: 125819, OPS: 267.7, Avg(us): 3766, Min(us): 2, Max(us): 8511487, 50th(us): 382, 90th(us): 2027, 95th(us): 2449, 99th(us): 3521, 99.9th(us): 6955, 99.99th(us): 6135807
READ   - Takes(s): 480.0, Count: 2377866, OPS: 4953.4, Avg(us): 6229, Min(us): 9, Max(us): 8511487, 50th(us): 1032, 90th(us): 2379, 95th(us): 2825, 99th(us): 3965, 99.9th(us): 20063, 99.99th(us): 6463487
TOTAL  - Takes(s): 480.0, Count: 2503690, OPS: 5215.6, Avg(us): 6114, Min(us): 2, Max(us): 8511487, 50th(us): 1004, 90th(us): 2365, 95th(us): 2809, 99th(us): 3947, 99.9th(us): 19023, 99.99th(us): 6463487
UPDATE - Takes(s): 480.0, Count: 125824, OPS: 262.1, Avg(us): 3924, Min(us): 2, Max(us): 8511487, 50th(us): 382, 90th(us): 2027, 95th(us): 2449, 99th(us): 3523, 99.9th(us): 7075, 99.99th(us): 6213631
READ   - Takes(s): 490.0, Count: 2377973, OPS: 4852.9, Avg(us): 6362, Min(us): 9, Max(us): 8511487, 50th(us): 1032, 90th(us): 2381, 95th(us): 2825, 99th(us): 3967, 99.9th(us): 23615, 99.99th(us): 6463487
TOTAL  - Takes(s): 490.0, Count: 2503805, OPS: 5109.7, Avg(us): 6243, Min(us): 2, Max(us): 8511487, 50th(us): 1004, 90th(us): 2365, 95th(us): 2809, 99th(us): 3949, 99.9th(us): 20367, 99.99th(us): 6463487
UPDATE - Takes(s): 490.0, Count: 125832, OPS: 256.8, Avg(us): 4005, Min(us): 2, Max(us): 8511487, 50th(us): 382, 90th(us): 2027, 95th(us): 2449, 99th(us): 3525, 99.9th(us): 7167, 99.99th(us): 6213631
READ   - Takes(s): 500.0, Count: 2378026, OPS: 4756.0, Avg(us): 6448, Min(us): 9, Max(us): 8511487, 50th(us): 1032, 90th(us): 2381, 95th(us): 2825, 99th(us): 3969, 99.9th(us): 26527, 99.99th(us): 6463487
TOTAL  - Takes(s): 500.0, Count: 2503860, OPS: 5007.7, Avg(us): 6329, Min(us): 2, Max(us): 8511487, 50th(us): 1004, 90th(us): 2367, 95th(us): 2809, 99th(us): 3951, 99.9th(us): 23135, 99.99th(us): 6463487
UPDATE - Takes(s): 500.0, Count: 125834, OPS: 251.7, Avg(us): 4083, Min(us): 2, Max(us): 8511487, 50th(us): 382, 90th(us): 2027, 95th(us): 2449, 99th(us): 3525, 99.9th(us): 7407, 99.99th(us): 6332415
READ   - Takes(s): 510.0, Count: 2378143, OPS: 4663.0, Avg(us): 6599, Min(us): 9, Max(us): 8511487, 50th(us): 1032, 90th(us): 2381, 95th(us): 2825, 99th(us): 3971, 99.9th(us): 52127, 99.99th(us): 6463487
TOTAL  - Takes(s): 510.0, Count: 2503982, OPS: 4909.7, Avg(us): 6475, Min(us): 2, Max(us): 8511487, 50th(us): 1004, 90th(us): 2367, 95th(us): 2809, 99th(us): 3953, 99.9th(us): 26735, 99.99th(us): 6463487
UPDATE - Takes(s): 510.0, Count: 125839, OPS: 246.7, Avg(us): 4131, Min(us): 2, Max(us): 8511487, 50th(us): 382, 90th(us): 2027, 95th(us): 2449, 99th(us): 3527, 99.9th(us): 7491, 99.99th(us): 6332415
READ   - Takes(s): 520.0, Count: 2378254, OPS: 4573.5, Avg(us): 6727, Min(us): 9, Max(us): 8511487, 50th(us): 1032, 90th(us): 2381, 95th(us): 2825, 99th(us): 3973, 99.9th(us): 1236991, 99.99th(us): 6463487
TOTAL  - Takes(s): 520.0, Count: 2504099, OPS: 4815.5, Avg(us): 6609, Min(us): 2, Max(us): 8511487, 50th(us): 1004, 90th(us): 2367, 95th(us): 2811, 99th(us): 3955, 99.9th(us): 69247, 99.99th(us): 6463487
UPDATE - Takes(s): 520.0, Count: 125845, OPS: 242.0, Avg(us): 4391, Min(us): 2, Max(us): 8511487, 50th(us): 382, 90th(us): 2027, 95th(us): 2449, 99th(us): 3531, 99.9th(us): 7895, 99.99th(us): 6332415
READ   - Takes(s): 530.0, Count: 2378360, OPS: 4487.4, Avg(us): 6875, Min(us): 9, Max(us): 8511487, 50th(us): 1032, 90th(us): 2381, 95th(us): 2825, 99th(us): 3975, 99.9th(us): 2402303, 99.99th(us): 6463487
TOTAL  - Takes(s): 530.0, Count: 2504210, OPS: 4724.9, Avg(us): 6751, Min(us): 2, Max(us): 8511487, 50th(us): 1004, 90th(us): 2367, 95th(us): 2811, 99th(us): 3957, 99.9th(us): 2256895, 99.99th(us): 6463487
UPDATE - Takes(s): 530.0, Count: 125850, OPS: 237.5, Avg(us): 4392, Min(us): 2, Max(us): 8511487, 50th(us): 382, 90th(us): 2027, 95th(us): 2451, 99th(us): 3533, 99.9th(us): 8083, 99.99th(us): 6332415
READ   - Takes(s): 540.0, Count: 2378421, OPS: 4404.4, Avg(us): 6960, Min(us): 9, Max(us): 8511487, 50th(us): 1032, 90th(us): 2381, 95th(us): 2825, 99th(us): 3977, 99.9th(us): 2508799, 99.99th(us): 6463487
TOTAL  - Takes(s): 540.0, Count: 2504273, OPS: 4637.5, Avg(us): 6831, Min(us): 2, Max(us): 8511487, 50th(us): 1005, 90th(us): 2367, 95th(us): 2811, 99th(us): 3959, 99.9th(us): 2357247, 99.99th(us): 6463487
UPDATE - Takes(s): 540.0, Count: 125852, OPS: 233.1, Avg(us): 4391, Min(us): 2, Max(us): 8511487, 50th(us): 382, 90th(us): 2027, 95th(us): 2449, 99th(us): 3531, 99.9th(us): 8083, 99.99th(us): 6332415
READ   - Takes(s): 550.0, Count: 2378518, OPS: 4324.5, Avg(us): 7145, Min(us): 9, Max(us): 8634367, 50th(us): 1032, 90th(us): 2381, 95th(us): 2827, 99th(us): 3979, 99.9th(us): 3397631, 99.99th(us): 6537215
TOTAL  - Takes(s): 550.0, Count: 2504378, OPS: 4553.4, Avg(us): 7012, Min(us): 2, Max(us): 8634367, 50th(us): 1005, 90th(us): 2367, 95th(us): 2811, 99th(us): 3961, 99.9th(us): 2568191, 99.99th(us): 6537215
UPDATE - Takes(s): 550.0, Count: 125860, OPS: 228.8, Avg(us): 4506, Min(us): 2, Max(us): 8634367, 50th(us): 382, 90th(us): 2027, 95th(us): 2451, 99th(us): 3533, 99.9th(us): 8247, 99.99th(us): 6369279
READ   - Takes(s): 560.0, Count: 2378583, OPS: 4247.4, Avg(us): 7221, Min(us): 9, Max(us): 8634367, 50th(us): 1032, 90th(us): 2381, 95th(us): 2827, 99th(us): 3981, 99.9th(us): 3454975, 99.99th(us): 6537215
TOTAL  - Takes(s): 560.0, Count: 2504444, OPS: 4472.2, Avg(us): 7086, Min(us): 2, Max(us): 8634367, 50th(us): 1005, 90th(us): 2367, 95th(us): 2811, 99th(us): 3961, 99.9th(us): 3330047, 99.99th(us): 6537215
UPDATE - Takes(s): 560.0, Count: 125861, OPS: 224.7, Avg(us): 4550, Min(us): 2, Max(us): 8634367, 50th(us): 382, 90th(us): 2027, 95th(us): 2451, 99th(us): 3533, 99.9th(us): 8607, 99.99th(us): 6369279
READ   - Takes(s): 570.0, Count: 2378659, OPS: 4173.1, Avg(us): 7368, Min(us): 9, Max(us): 8634367, 50th(us): 1032, 90th(us): 2381, 95th(us): 2827, 99th(us): 3983, 99.9th(us): 3563519, 99.99th(us): 6537215
TOTAL  - Takes(s): 570.0, Count: 2504527, OPS: 4393.9, Avg(us): 7234, Min(us): 2, Max(us): 8634367, 50th(us): 1005, 90th(us): 2367, 95th(us): 2811, 99th(us): 3963, 99.9th(us): 3477503, 99.99th(us): 6537215
UPDATE - Takes(s): 570.0, Count: 125868, OPS: 220.8, Avg(us): 4710, Min(us): 2, Max(us): 8634367, 50th(us): 382, 90th(us): 2027, 95th(us): 2451, 99th(us): 3535, 99.9th(us): 9311, 99.99th(us): 6369279
READ   - Takes(s): 580.0, Count: 2378768, OPS: 4101.1, Avg(us): 7524, Min(us): 9, Max(us): 8634367, 50th(us): 1032, 90th(us): 2381, 95th(us): 2827, 99th(us): 3985, 99.9th(us): 3993599, 99.99th(us): 6537215
TOTAL  - Takes(s): 580.0, Count: 2504643, OPS: 4318.1, Avg(us): 7382, Min(us): 2, Max(us): 8634367, 50th(us): 1005, 90th(us): 2367, 95th(us): 2813, 99th(us): 3967, 99.9th(us): 3596287, 99.99th(us): 6537215
UPDATE - Takes(s): 580.0, Count: 125875, OPS: 217.0, Avg(us): 4710, Min(us): 2, Max(us): 8634367, 50th(us): 382, 90th(us): 2027, 95th(us): 2451, 99th(us): 3535, 99.9th(us): 9311, 99.99th(us): 6369279
READ   - Takes(s): 590.0, Count: 2378823, OPS: 4031.8, Avg(us): 7607, Min(us): 9, Max(us): 8634367, 50th(us): 1032, 90th(us): 2381, 95th(us): 2827, 99th(us): 3985, 99.9th(us): 4403199, 99.99th(us): 6537215
TOTAL  - Takes(s): 590.0, Count: 2504702, OPS: 4245.2, Avg(us): 7461, Min(us): 2, Max(us): 8634367, 50th(us): 1005, 90th(us): 2367, 95th(us): 2813, 99th(us): 3967, 99.9th(us): 3702783, 99.99th(us): 6537215
UPDATE - Takes(s): 590.0, Count: 125879, OPS: 213.4, Avg(us): 4710, Min(us): 2, Max(us): 8634367, 50th(us): 382, 90th(us): 2027, 95th(us): 2451, 99th(us): 3535, 99.9th(us): 9311, 99.99th(us): 6369279

Got signal [interrupt] to exit.
**********************************************
Run finished, takes 10m1.415297826s
READ   - Takes(s): 601.4, Count: 2378961, OPS: 3955.6, Avg(us): 7819, Min(us): 9, Max(us): 8634367, 50th(us): 1033, 90th(us): 2381, 95th(us): 2829, 99th(us): 3989, 99.9th(us): 4636671, 99.99th(us): 6537215
TOTAL  - Takes(s): 601.4, Count: 2504846, OPS: 4164.9, Avg(us): 7666, Min(us): 2, Max(us): 8634367, 50th(us): 1005, 90th(us): 2367, 95th(us): 2813, 99th(us): 3971, 99.9th(us): 4534271, 99.99th(us): 6537215
UPDATE - Takes(s): 601.4, Count: 125885, OPS: 209.3, Avg(us): 4776, Min(us): 2, Max(us): 8634367, 50th(us): 382, 90th(us): 2028, 95th(us): 2451, 99th(us): 3535, 99.9th(us): 9639, 99.99th(us): 6369279
=== Density Cache Stats ===
  Hits:       0
  Misses:     2504846
  Hit Rate:   0.00%
  Admissions: 2502839
  Evictions:  2839
=======================
=== Key Reuse Stats ===
  Total key accesses: 2504846
  Unique keys:        2504846
  Repeated accesses:  0
  Repeat ratio:       0.00%
=======================
