Using request distribution 'uniform' a keyrange of [0 24999999]
>>> registering pebble DeToX wrapper... <<<
2025/12/03 23:44:31 [JOB 1] WAL file /tmp/pebble/158163.log with log number 158163 stopped reading at offset: 253821; replayed 558 keys in 558 batches
2025/12/03 23:44:31 [JOB 1] WAL file /tmp/pebble/158211.log with log number 158211 stopped reading at offset: 1377479; replayed 2943 keys in 2943 batches
***************** properties *****************
"readproportion"="0.5"
"dotransactions"="true"
"readallfields"="true"
"threadcount"="32"
"updateproportion"="0.5"
"fieldcount"="10"
"fieldlength"="200"
"pebble.detox_capacity"="2500000"
"recordcount"="25000000"
"dropdata"="false"
"operationcount"="3000000"
"scanproportion"="0"
"command"="run"
"table"="usertable"
"workload"="core"
"insertproportion"="0"
"pebble.dir"="/tmp/pebble"
"requestdistribution"="uniform"
**********************************************
READ   - Takes(s): 10.0, Count: 288431, OPS: 28849.2, Avg(us): 990, Min(us): 4, Max(us): 30031, 50th(us): 790, 90th(us): 2005, 95th(us): 2483, 99th(us): 3627, 99.9th(us): 6911, 99.99th(us): 23775
UPDATE - Takes(s): 350.0, Count: 1317738, OPS: 3765.0, Avg(us): 7382, Min(us): 2, Max(us): 11395071, 50th(us): 11, 90th(us): 221, 95th(us): 598, 99th(us): 1726, 99.9th(us): 7139, 99.99th(us): 9306111
READ   - Takes(s): 360.0, Count: 1318911, OPS: 3663.6, Avg(us): 950, Min(us): 4, Max(us): 1133567, 50th(us): 747, 90th(us): 1928, 95th(us): 2381, 99th(us): 3419, 99.9th(us): 5427, 99.99th(us): 19919
TOTAL  - Takes(s): 360.0, Count: 2636688, OPS: 7324.1, Avg(us): 4281, Min(us): 2, Max(us): 11395071, 50th(us): 196, 90th(us): 1508, 95th(us): 1977, 99th(us): 3047, 99.9th(us): 5591, 99.99th(us): 9027583
UPDATE - Takes(s): 360.0, Count: 1317777, OPS: 3660.5, Avg(us): 7615, Min(us): 2, Max(us): 11395071, 50th(us): 11, 90th(us): 221, 95th(us): 598, 99th(us): 1727, 99.9th(us): 8271, 99.99th(us): 9306111
READ   - Takes(s): 370.0, Count: 1318969, OPS: 3564.8, Avg(us): 950, Min(us): 4, Max(us): 1133567, 50th(us): 747, 90th(us): 1928, 95th(us): 2381, 99th(us): 3419, 99.9th(us): 5427, 99.99th(us): 19919
TOTAL  - Takes(s): 370.0, Count: 2636796, OPS: 7126.4, Avg(us): 4423, Min(us): 2, Max(us): 11395071, 50th(us): 196, 90th(us): 1508, 95th(us): 1977, 99th(us): 3049, 99.9th(us): 5627, 99.99th(us): 9043967
UPDATE - Takes(s): 370.0, Count: 1317827, OPS: 3561.7, Avg(us): 7899, Min(us): 2, Max(us): 11395071, 50th(us): 11, 90th(us): 221, 95th(us): 598, 99th(us): 1729, 99.9th(us): 9071, 99.99th(us): 9306111
READ   - Takes(s): 380.0, Count: 1319022, OPS: 3471.1, Avg(us): 950, Min(us): 4, Max(us): 1133567, 50th(us): 747, 90th(us): 1928, 95th(us): 2381, 99th(us): 3419, 99.9th(us): 5427, 99.99th(us): 19919
TOTAL  - Takes(s): 380.0, Count: 2636891, OPS: 6939.2, Avg(us): 4549, Min(us): 2, Max(us): 11395071, 50th(us): 196, 90th(us): 1508, 95th(us): 1978, 99th(us): 3049, 99.9th(us): 5683, 99.99th(us): 9043967
UPDATE - Takes(s): 380.0, Count: 1317869, OPS: 3468.1, Avg(us): 8152, Min(us): 2, Max(us): 11395071, 50th(us): 11, 90th(us): 221, 95th(us): 599, 99th(us): 1731, 99.9th(us): 10647, 99.99th(us): 9306111
READ   - Takes(s): 390.0, Count: 1319060, OPS: 3382.2, Avg(us): 950, Min(us): 4, Max(us): 1133567, 50th(us): 747, 90th(us): 1928, 95th(us): 2381, 99th(us): 3419, 99.9th(us): 5427, 99.99th(us): 19919
TOTAL  - Takes(s): 390.0, Count: 2636965, OPS: 6761.4, Avg(us): 4662, Min(us): 2, Max(us): 11395071, 50th(us): 196, 90th(us): 1508, 95th(us): 1978, 99th(us): 3049, 99.9th(us): 5723, 99.99th(us): 9076735
UPDATE - Takes(s): 390.0, Count: 1317905, OPS: 3379.2, Avg(us): 8377, Min(us): 2, Max(us): 11395071, 50th(us): 11, 90th(us): 221, 95th(us): 599, 99th(us): 1732, 99.9th(us): 13047, 99.99th(us): 9314303
READ   - Takes(s): 400.0, Count: 1319109, OPS: 3297.8, Avg(us): 950, Min(us): 4, Max(us): 1133567, 50th(us): 747, 90th(us): 1928, 95th(us): 2381, 99th(us): 3419, 99.9th(us): 5427, 99.99th(us): 19919
TOTAL  - Takes(s): 400.0, Count: 2637061, OPS: 6592.6, Avg(us): 4800, Min(us): 2, Max(us): 11395071, 50th(us): 196, 90th(us): 1508, 95th(us): 1978, 99th(us): 3051, 99.9th(us): 5755, 99.99th(us): 9101311
UPDATE - Takes(s): 400.0, Count: 1317952, OPS: 3294.9, Avg(us): 8653, Min(us): 2, Max(us): 11395071, 50th(us): 11, 90th(us): 221, 95th(us): 599, 99th(us): 1733, 99.9th(us): 15919, 99.99th(us): 9322495
READ   - Takes(s): 410.0, Count: 1319140, OPS: 3217.4, Avg(us): 950, Min(us): 4, Max(us): 1133567, 50th(us): 747, 90th(us): 1927, 95th(us): 2381, 99th(us): 3419, 99.9th(us): 5427, 99.99th(us): 19919
TOTAL  - Takes(s): 410.0, Count: 2637133, OPS: 6432.0, Avg(us): 4917, Min(us): 2, Max(us): 11395071, 50th(us): 196, 90th(us): 1508, 95th(us): 1978, 99th(us): 3051, 99.9th(us): 5811, 99.99th(us): 9117695
UPDATE - Takes(s): 410.0, Count: 1317993, OPS: 3214.6, Avg(us): 8887, Min(us): 2, Max(us): 11395071, 50th(us): 11, 90th(us): 221, 95th(us): 600, 99th(us): 1736, 99.9th(us): 19247, 99.99th(us): 9330687
READ   - Takes(s): 420.0, Count: 1319177, OPS: 3140.9, Avg(us): 950, Min(us): 4, Max(us): 1133567, 50th(us): 747, 90th(us): 1927, 95th(us): 2381, 99th(us): 3419, 99.9th(us): 5427, 99.99th(us): 19919
TOTAL  - Takes(s): 420.0, Count: 2637210, OPS: 6279.0, Avg(us): 5032, Min(us): 2, Max(us): 11395071, 50th(us): 196, 90th(us): 1508, 95th(us): 1978, 99th(us): 3053, 99.9th(us): 5863, 99.99th(us): 9125887
UPDATE - Takes(s): 420.0, Count: 1318033, OPS: 3138.2, Avg(us): 9117, Min(us): 2, Max(us): 11395071, 50th(us): 11, 90th(us): 221, 95th(us): 600, 99th(us): 1739, 99.9th(us): 8155135, 99.99th(us): 9330687
READ   - Takes(s): 430.0, Count: 1319214, OPS: 3067.9, Avg(us): 950, Min(us): 4, Max(us): 1133567, 50th(us): 747, 90th(us): 1927, 95th(us): 2381, 99th(us): 3419, 99.9th(us): 5427, 99.99th(us): 19919
TOTAL  - Takes(s): 430.0, Count: 2637284, OPS: 6133.2, Avg(us): 5139, Min(us): 2, Max(us): 11395071, 50th(us): 196, 90th(us): 1508, 95th(us): 1978, 99th(us): 3053, 99.9th(us): 5911, 99.99th(us): 9134079
UPDATE - Takes(s): 430.0, Count: 1318070, OPS: 3065.3, Avg(us): 9331, Min(us): 2, Max(us): 11395071, 50th(us): 11, 90th(us): 221, 95th(us): 600, 99th(us): 1740, 99.9th(us): 8224767, 99.99th(us): 9330687
READ   - Takes(s): 440.0, Count: 1319250, OPS: 2998.3, Avg(us): 950, Min(us): 4, Max(us): 1133567, 50th(us): 747, 90th(us): 1927, 95th(us): 2381, 99th(us): 3419, 99.9th(us): 5427, 99.99th(us): 19919
TOTAL  - Takes(s): 440.0, Count: 2637358, OPS: 5994.0, Avg(us): 5255, Min(us): 2, Max(us): 11395071, 50th(us): 196, 90th(us): 1508, 95th(us): 1979, 99th(us): 3053, 99.9th(us): 5967, 99.99th(us): 9134079
UPDATE - Takes(s): 440.0, Count: 1318108, OPS: 2995.7, Avg(us): 9564, Min(us): 2, Max(us): 11395071, 50th(us): 11, 90th(us): 221, 95th(us): 601, 99th(us): 1742, 99.9th(us): 8310783, 99.99th(us): 9330687
READ   - Takes(s): 450.0, Count: 1319282, OPS: 2931.7, Avg(us): 950, Min(us): 4, Max(us): 1133567, 50th(us): 747, 90th(us): 1927, 95th(us): 2381, 99th(us): 3419, 99.9th(us): 5427, 99.99th(us): 19919
TOTAL  - Takes(s): 450.0, Count: 2637438, OPS: 5860.9, Avg(us): 5388, Min(us): 2, Max(us): 11395071, 50th(us): 196, 90th(us): 1508, 95th(us): 1979, 99th(us): 3055, 99.9th(us): 6023, 99.99th(us): 9150463
UPDATE - Takes(s): 450.0, Count: 1318156, OPS: 2929.2, Avg(us): 9829, Min(us): 2, Max(us): 11395071, 50th(us): 11, 90th(us): 222, 95th(us): 601, 99th(us): 1744, 99.9th(us): 8359935, 99.99th(us): 9338879
READ   - Takes(s): 460.0, Count: 1319341, OPS: 2868.1, Avg(us): 950, Min(us): 4, Max(us): 1133567, 50th(us): 747, 90th(us): 1927, 95th(us): 2381, 99th(us): 3419, 99.9th(us): 5427, 99.99th(us): 19919
TOTAL  - Takes(s): 460.0, Count: 2637542, OPS: 5733.8, Avg(us): 5518, Min(us): 2, Max(us): 11395071, 50th(us): 196, 90th(us): 1508, 95th(us): 1979, 99th(us): 3055, 99.9th(us): 6107, 99.99th(us): 9158655
UPDATE - Takes(s): 460.0, Count: 1318201, OPS: 2865.6, Avg(us): 10091, Min(us): 2, Max(us): 11395071, 50th(us): 11, 90th(us): 222, 95th(us): 601, 99th(us): 1746, 99.9th(us): 8404991, 99.99th(us): 9338879
READ   - Takes(s): 470.0, Count: 1319378, OPS: 2807.2, Avg(us): 950, Min(us): 4, Max(us): 1133567, 50th(us): 747, 90th(us): 1927, 95th(us): 2381, 99th(us): 3419, 99.9th(us): 5427, 99.99th(us): 19919
TOTAL  - Takes(s): 470.0, Count: 2637618, OPS: 5611.9, Avg(us): 5634, Min(us): 2, Max(us): 11395071, 50th(us): 196, 90th(us): 1508, 95th(us): 1979, 99th(us): 3057, 99.9th(us): 6171, 99.99th(us): 9158655
UPDATE - Takes(s): 470.0, Count: 1318240, OPS: 2804.8, Avg(us): 10321, Min(us): 2, Max(us): 11395071, 50th(us): 11, 90th(us): 222, 95th(us): 602, 99th(us): 1748, 99.9th(us): 8437759, 99.99th(us): 9338879
READ   - Takes(s): 480.0, Count: 1319409, OPS: 2748.8, Avg(us): 950, Min(us): 4, Max(us): 1133567, 50th(us): 747, 90th(us): 1927, 95th(us): 2381, 99th(us): 3419, 99.9th(us): 5427, 99.99th(us): 19919
TOTAL  - Takes(s): 480.0, Count: 2637694, OPS: 5495.2, Avg(us): 5758, Min(us): 2, Max(us): 11395071, 50th(us): 197, 90th(us): 1508, 95th(us): 1979, 99th(us): 3057, 99.9th(us): 6267, 99.99th(us): 9158655
UPDATE - Takes(s): 480.0, Count: 1318285, OPS: 2746.4, Avg(us): 10571, Min(us): 2, Max(us): 11395071, 50th(us): 11, 90th(us): 222, 95th(us): 602, 99th(us): 1750, 99.9th(us): 8478719, 99.99th(us): 9347071
READ   - Takes(s): 490.0, Count: 1319446, OPS: 2692.7, Avg(us): 950, Min(us): 4, Max(us): 1133567, 50th(us): 747, 90th(us): 1927, 95th(us): 2381, 99th(us): 3419, 99.9th(us): 5427, 99.99th(us): 19919
TOTAL  - Takes(s): 490.0, Count: 2637772, OPS: 5383.2, Avg(us): 5885, Min(us): 2, Max(us): 11395071, 50th(us): 197, 90th(us): 1508, 95th(us): 1979, 99th(us): 3059, 99.9th(us): 6363, 99.99th(us): 9191423
UPDATE - Takes(s): 490.0, Count: 1318326, OPS: 2690.5, Avg(us): 10824, Min(us): 2, Max(us): 11395071, 50th(us): 11, 90th(us): 222, 95th(us): 602, 99th(us): 1752, 99.9th(us): 8503295, 99.99th(us): 9379839
READ   - Takes(s): 500.0, Count: 1319474, OPS: 2638.9, Avg(us): 950, Min(us): 4, Max(us): 1133567, 50th(us): 747, 90th(us): 1927, 95th(us): 2379, 99th(us): 3419, 99.9th(us): 5427, 99.99th(us): 19919
TOTAL  - Takes(s): 500.0, Count: 2637838, OPS: 5275.7, Avg(us): 6007, Min(us): 2, Max(us): 11395071, 50th(us): 197, 90th(us): 1509, 95th(us): 1980, 99th(us): 3059, 99.9th(us): 6475, 99.99th(us): 9191423
UPDATE - Takes(s): 500.0, Count: 1318364, OPS: 2636.7, Avg(us): 11068, Min(us): 2, Max(us): 11395071, 50th(us): 11, 90th(us): 222, 95th(us): 602, 99th(us): 1753, 99.9th(us): 8536063, 99.99th(us): 9379839
READ   - Takes(s): 510.0, Count: 1319501, OPS: 2587.3, Avg(us): 950, Min(us): 4, Max(us): 1133567, 50th(us): 747, 90th(us): 1927, 95th(us): 2379, 99th(us): 3419, 99.9th(us): 5427, 99.99th(us): 19919
TOTAL  - Takes(s): 510.0, Count: 2637899, OPS: 5172.3, Avg(us): 6114, Min(us): 2, Max(us): 11395071, 50th(us): 197, 90th(us): 1509, 95th(us): 1980, 99th(us): 3061, 99.9th(us): 6603, 99.99th(us): 9191423
UPDATE - Takes(s): 510.0, Count: 1318398, OPS: 2585.1, Avg(us): 11281, Min(us): 2, Max(us): 11395071, 50th(us): 11, 90th(us): 222, 95th(us): 603, 99th(us): 1755, 99.9th(us): 8560639, 99.99th(us): 9379839
READ   - Takes(s): 520.0, Count: 1319562, OPS: 2537.6, Avg(us): 950, Min(us): 4, Max(us): 1133567, 50th(us): 747, 90th(us): 1927, 95th(us): 2379, 99th(us): 3419, 99.9th(us): 5427, 99.99th(us): 19919
TOTAL  - Takes(s): 520.0, Count: 2638001, OPS: 5073.1, Avg(us): 6227, Min(us): 2, Max(us): 11395071, 50th(us): 197, 90th(us): 1509, 95th(us): 1980, 99th(us): 3061, 99.9th(us): 6699, 99.99th(us): 9191423
UPDATE - Takes(s): 520.0, Count: 1318439, OPS: 2535.5, Avg(us): 11508, Min(us): 2, Max(us): 11395071, 50th(us): 11, 90th(us): 222, 95th(us): 603, 99th(us): 1758, 99.9th(us): 8577023, 99.99th(us): 9379839
READ   - Takes(s): 530.0, Count: 1319624, OPS: 2489.9, Avg(us): 950, Min(us): 4, Max(us): 1133567, 50th(us): 747, 90th(us): 1927, 95th(us): 2379, 99th(us): 3419, 99.9th(us): 5427, 99.99th(us): 19919
TOTAL  - Takes(s): 530.0, Count: 2638107, OPS: 4977.5, Avg(us): 6351, Min(us): 2, Max(us): 11395071, 50th(us): 197, 90th(us): 1509, 95th(us): 1980, 99th(us): 3063, 99.9th(us): 6927, 99.99th(us): 9191423
UPDATE - Takes(s): 530.0, Count: 1318483, OPS: 2487.7, Avg(us): 11757, Min(us): 2, Max(us): 11395071, 50th(us): 11, 90th(us): 222, 95th(us): 604, 99th(us): 1761, 99.9th(us): 8593407, 99.99th(us): 9379839
READ   - Takes(s): 540.0, Count: 1319657, OPS: 2443.8, Avg(us): 950, Min(us): 4, Max(us): 1133567, 50th(us): 747, 90th(us): 1927, 95th(us): 2379, 99th(us): 3419, 99.9th(us): 5427, 99.99th(us): 19919
TOTAL  - Takes(s): 540.0, Count: 2638185, OPS: 4885.5, Avg(us): 6483, Min(us): 2, Max(us): 11395071, 50th(us): 197, 90th(us): 1509, 95th(us): 1980, 99th(us): 3063, 99.9th(us): 7223, 99.99th(us): 9199615
UPDATE - Takes(s): 540.0, Count: 1318528, OPS: 2441.7, Avg(us): 12021, Min(us): 2, Max(us): 11395071, 50th(us): 11, 90th(us): 223, 95th(us): 604, 99th(us): 1763, 99.9th(us): 8617983, 99.99th(us): 9379839
READ   - Takes(s): 550.0, Count: 1319710, OPS: 2399.5, Avg(us): 950, Min(us): 4, Max(us): 1133567, 50th(us): 747, 90th(us): 1927, 95th(us): 2379, 99th(us): 3419, 99.9th(us): 5427, 99.99th(us): 19919
TOTAL  - Takes(s): 550.0, Count: 2638280, OPS: 4796.9, Avg(us): 6602, Min(us): 2, Max(us): 11395071, 50th(us): 197, 90th(us): 1509, 95th(us): 1981, 99th(us): 3065, 99.9th(us): 7519, 99.99th(us): 9199615
UPDATE - Takes(s): 550.0, Count: 1318570, OPS: 2397.4, Avg(us): 12260, Min(us): 2, Max(us): 11395071, 50th(us): 11, 90th(us): 223, 95th(us): 604, 99th(us): 1765, 99.9th(us): 8634367, 99.99th(us): 9379839
READ   - Takes(s): 560.0, Count: 1319747, OPS: 2356.7, Avg(us): 950, Min(us): 4, Max(us): 1133567, 50th(us): 747, 90th(us): 1927, 95th(us): 2379, 99th(us): 3419, 99.9th(us): 5427, 99.99th(us): 19919
TOTAL  - Takes(s): 560.0, Count: 2638358, OPS: 4711.3, Avg(us): 6726, Min(us): 2, Max(us): 11395071, 50th(us): 197, 90th(us): 1509, 95th(us): 1981, 99th(us): 3065, 99.9th(us): 7863, 99.99th(us): 9199615
UPDATE - Takes(s): 560.0, Count: 1318611, OPS: 2354.7, Avg(us): 12507, Min(us): 2, Max(us): 11395071, 50th(us): 11, 90th(us): 223, 95th(us): 604, 99th(us): 1767, 99.9th(us): 8650751, 99.99th(us): 9379839
READ   - Takes(s): 570.0, Count: 1319782, OPS: 2315.4, Avg(us): 950, Min(us): 4, Max(us): 1133567, 50th(us): 747, 90th(us): 1927, 95th(us): 2379, 99th(us): 3419, 99.9th(us): 5427, 99.99th(us): 19919
TOTAL  - Takes(s): 570.0, Count: 2638434, OPS: 4628.8, Avg(us): 6851, Min(us): 2, Max(us): 11395071, 50th(us): 197, 90th(us): 1509, 95th(us): 1981, 99th(us): 3067, 99.9th(us): 8107, 99.99th(us): 9199615
UPDATE - Takes(s): 570.0, Count: 1318652, OPS: 2313.4, Avg(us): 12757, Min(us): 2, Max(us): 11395071, 50th(us): 11, 90th(us): 223, 95th(us): 605, 99th(us): 1769, 99.9th(us): 8667135, 99.99th(us): 9379839
READ   - Takes(s): 580.0, Count: 1319831, OPS: 2275.6, Avg(us): 950, Min(us): 4, Max(us): 1133567, 50th(us): 747, 90th(us): 1927, 95th(us): 2379, 99th(us): 3419, 99.9th(us): 5427, 99.99th(us): 19919
TOTAL  - Takes(s): 580.0, Count: 2638528, OPS: 4549.2, Avg(us): 6970, Min(us): 2, Max(us): 11395071, 50th(us): 197, 90th(us): 1509, 95th(us): 1981, 99th(us): 3067, 99.9th(us): 8327, 99.99th(us): 9199615
UPDATE - Takes(s): 580.0, Count: 1318697, OPS: 2273.6, Avg(us): 12996, Min(us): 2, Max(us): 11395071, 50th(us): 11, 90th(us): 223, 95th(us): 605, 99th(us): 1771, 99.9th(us): 8683519, 99.99th(us): 9379839
READ   - Takes(s): 590.0, Count: 1319868, OPS: 2237.1, Avg(us): 950, Min(us): 4, Max(us): 1133567, 50th(us): 747, 90th(us): 1927, 95th(us): 2379, 99th(us): 3419, 99.9th(us): 5427, 99.99th(us): 19919
TOTAL  - Takes(s): 590.0, Count: 2638606, OPS: 4472.2, Avg(us): 7081, Min(us): 2, Max(us): 11395071, 50th(us): 197, 90th(us): 1509, 95th(us): 1981, 99th(us): 3069, 99.9th(us): 8487, 99.99th(us): 9199615
UPDATE - Takes(s): 590.0, Count: 1318738, OPS: 2235.1, Avg(us): 13217, Min(us): 2, Max(us): 11395071, 50th(us): 11, 90th(us): 223, 95th(us): 605, 99th(us): 1773, 99.9th(us): 8691711, 99.99th(us): 9379839

Got signal [interrupt] to exit.
**********************************************
Run finished, takes 10m4.372687179s
READ   - Takes(s): 604.4, Count: 1319895, OPS: 2183.9, Avg(us): 950, Min(us): 4, Max(us): 1133567, 50th(us): 747, 90th(us): 1927, 95th(us): 2379, 99th(us): 3419, 99.9th(us): 5427, 99.99th(us): 19919
TOTAL  - Takes(s): 604.4, Count: 2638701, OPS: 4366.0, Avg(us): 7289, Min(us): 2, Max(us): 11395071, 50th(us): 197, 90th(us): 1509, 95th(us): 1982, 99th(us): 3071, 99.9th(us): 9007, 99.99th(us): 9207807
UPDATE - Takes(s): 604.4, Count: 1318806, OPS: 2182.1, Avg(us): 13634, Min(us): 2, Max(us): 11395071, 50th(us): 11, 90th(us): 223, 95th(us): 606, 99th(us): 1776, 99.9th(us): 8716287, 99.99th(us): 9379839
=== DeToX Cache Stats ===
  Hits:       134728
  Misses:     1252383
  Hit Rate:   9.71%
  Admissions: 2503973
  Evictions:  64
  Prefetches:  1319895
  Transactions:  0
=======================
=== Key Reuse Stats ===
  Total key accesses: 2638701
  Unique keys:        2503972
  Repeated accesses:  134729
  Repeat ratio:       5.11%
=======================
