Using request distribution 'sequential' a keyrange of [0 24999999]
>>> registering pebble DeToX wrapper... <<<
2025/12/04 01:33:06 [JOB 1] WAL file /tmp/pebble/165839.log with log number 165839 stopped reading at offset: 249156; replayed 912 keys in 912 batches
2025/12/04 01:33:06 [JOB 1] WAL file /tmp/pebble/165847.log with log number 165847 stopped reading at offset: 1074838; replayed 3934 keys in 3934 batches
***************** properties *****************
"threadcount"="32"
"readproportion"="0.95"
"pebble.dir"="/tmp/pebble"
"operationcount"="3000000"
"fieldlength"="200"
"updateproportion"="0.05"
"requestdistribution"="sequential"
"recordcount"="25000000"
"workload"="core"
"table"="usertable"
"dropdata"="false"
"readallfields"="true"
"scanproportion"="0"
"fieldcount"="10"
"insertproportion"="0"
"pebble.detox_capacity"="2500000"
"dotransactions"="true"
"command"="run"
**********************************************
READ   - Takes(s): 10.0, Count: 658835, OPS: 65887.4, Avg(us): 456, Min(us): 9, Max(us): 18271, 50th(us): 148, 90th(us): 1245, 95th(us): 1707, 99th(us): 2789, 99.9th(us): 4575, 99.99th(us): 9951
UPDATE - Takes(s): 350.0, Count: 126405, OPS: 361.2, Avg(us): 76290, Min(us): 3, Max(us): 11968511, 50th(us): 44, 90th(us): 1103, 95th(us): 1634, 99th(us): 4715, 99.9th(us): 9371647, 99.99th(us): 10452991
READ   - Takes(s): 360.0, Count: 2397331, OPS: 6659.3, Avg(us): 558, Min(us): 9, Max(us): 471295, 50th(us): 244, 90th(us): 1386, 95th(us): 1875, 99th(us): 3095, 99.9th(us): 5635, 99.99th(us): 60127
TOTAL  - Takes(s): 360.0, Count: 2523777, OPS: 7010.5, Avg(us): 4493, Min(us): 3, Max(us): 11968511, 50th(us): 233, 90th(us): 1374, 95th(us): 1867, 99th(us): 3121, 99.9th(us): 6923, 99.99th(us): 9011199
UPDATE - Takes(s): 360.0, Count: 126446, OPS: 351.2, Avg(us): 79097, Min(us): 3, Max(us): 11968511, 50th(us): 44, 90th(us): 1105, 95th(us): 1641, 99th(us): 5063, 99.9th(us): 9371647, 99.99th(us): 10452991
READ   - Takes(s): 370.0, Count: 2398139, OPS: 6481.5, Avg(us): 557, Min(us): 9, Max(us): 471295, 50th(us): 243, 90th(us): 1386, 95th(us): 1874, 99th(us): 3095, 99.9th(us): 5635, 99.99th(us): 60127
TOTAL  - Takes(s): 370.0, Count: 2524627, OPS: 6823.3, Avg(us): 4634, Min(us): 3, Max(us): 11968511, 50th(us): 233, 90th(us): 1374, 95th(us): 1867, 99th(us): 3123, 99.9th(us): 7011, 99.99th(us): 9011199
UPDATE - Takes(s): 370.0, Count: 126488, OPS: 341.9, Avg(us): 81926, Min(us): 3, Max(us): 11968511, 50th(us): 44, 90th(us): 1107, 95th(us): 1646, 99th(us): 5583, 99.9th(us): 9371647, 99.99th(us): 10452991
READ   - Takes(s): 380.0, Count: 2398718, OPS: 6312.4, Avg(us): 557, Min(us): 9, Max(us): 471295, 50th(us): 243, 90th(us): 1386, 95th(us): 1874, 99th(us): 3095, 99.9th(us): 5635, 99.99th(us): 60127
TOTAL  - Takes(s): 380.0, Count: 2525241, OPS: 6645.4, Avg(us): 4755, Min(us): 3, Max(us): 11968511, 50th(us): 233, 90th(us): 1374, 95th(us): 1867, 99th(us): 3123, 99.9th(us): 7091, 99.99th(us): 9011199
UPDATE - Takes(s): 380.0, Count: 126523, OPS: 333.0, Avg(us): 84340, Min(us): 3, Max(us): 11968511, 50th(us): 44, 90th(us): 1108, 95th(us): 1650, 99th(us): 6003, 99.9th(us): 9371647, 99.99th(us): 10452991
READ   - Takes(s): 390.0, Count: 2399536, OPS: 6152.6, Avg(us): 557, Min(us): 9, Max(us): 471295, 50th(us): 243, 90th(us): 1386, 95th(us): 1874, 99th(us): 3095, 99.9th(us): 5635, 99.99th(us): 60159
TOTAL  - Takes(s): 390.0, Count: 2526097, OPS: 6477.1, Avg(us): 4883, Min(us): 3, Max(us): 11968511, 50th(us): 233, 90th(us): 1374, 95th(us): 1867, 99th(us): 3125, 99.9th(us): 7195, 99.99th(us): 9011199
UPDATE - Takes(s): 390.0, Count: 126561, OPS: 324.5, Avg(us): 86887, Min(us): 3, Max(us): 11968511, 50th(us): 44, 90th(us): 1110, 95th(us): 1657, 99th(us): 8599, 99.9th(us): 9371647, 99.99th(us): 10452991
READ   - Takes(s): 400.0, Count: 2400145, OPS: 6000.4, Avg(us): 557, Min(us): 9, Max(us): 471295, 50th(us): 243, 90th(us): 1385, 95th(us): 1874, 99th(us): 3095, 99.9th(us): 5635, 99.99th(us): 60159
TOTAL  - Takes(s): 400.0, Count: 2526740, OPS: 6316.8, Avg(us): 4995, Min(us): 3, Max(us): 11968511, 50th(us): 233, 90th(us): 1374, 95th(us): 1867, 99th(us): 3125, 99.9th(us): 7319, 99.99th(us): 9011199
UPDATE - Takes(s): 400.0, Count: 126595, OPS: 316.5, Avg(us): 89132, Min(us): 3, Max(us): 11968511, 50th(us): 44, 90th(us): 1111, 95th(us): 1661, 99th(us): 8151039, 99.9th(us): 9371647, 99.99th(us): 10452991
READ   - Takes(s): 410.0, Count: 2400645, OPS: 5855.3, Avg(us): 557, Min(us): 9, Max(us): 471295, 50th(us): 243, 90th(us): 1385, 95th(us): 1874, 99th(us): 3095, 99.9th(us): 5635, 99.99th(us): 60159
TOTAL  - Takes(s): 410.0, Count: 2527275, OPS: 6164.1, Avg(us): 5112, Min(us): 3, Max(us): 11968511, 50th(us): 233, 90th(us): 1374, 95th(us): 1867, 99th(us): 3127, 99.9th(us): 7427, 99.99th(us): 9011199
UPDATE - Takes(s): 410.0, Count: 126630, OPS: 308.9, Avg(us): 91454, Min(us): 3, Max(us): 11968511, 50th(us): 44, 90th(us): 1112, 95th(us): 1667, 99th(us): 8273919, 99.9th(us): 9371647, 99.99th(us): 10452991
READ   - Takes(s): 420.0, Count: 2401193, OPS: 5717.1, Avg(us): 557, Min(us): 9, Max(us): 471295, 50th(us): 243, 90th(us): 1385, 95th(us): 1874, 99th(us): 3095, 99.9th(us): 5635, 99.99th(us): 60159
TOTAL  - Takes(s): 420.0, Count: 2527860, OPS: 6018.7, Avg(us): 5237, Min(us): 3, Max(us): 11968511, 50th(us): 233, 90th(us): 1374, 95th(us): 1867, 99th(us): 3127, 99.9th(us): 7555, 99.99th(us): 9019391
UPDATE - Takes(s): 420.0, Count: 126667, OPS: 301.6, Avg(us): 93961, Min(us): 3, Max(us): 11968511, 50th(us): 44, 90th(us): 1113, 95th(us): 1675, 99th(us): 8323071, 99.9th(us): 9371647, 99.99th(us): 10452991
READ   - Takes(s): 430.0, Count: 2401709, OPS: 5585.4, Avg(us): 557, Min(us): 9, Max(us): 471295, 50th(us): 243, 90th(us): 1385, 95th(us): 1873, 99th(us): 3095, 99.9th(us): 5635, 99.99th(us): 60159
TOTAL  - Takes(s): 430.0, Count: 2528420, OPS: 5880.0, Avg(us): 5386, Min(us): 3, Max(us): 11968511, 50th(us): 232, 90th(us): 1374, 95th(us): 1868, 99th(us): 3129, 99.9th(us): 7747, 99.99th(us): 9019391
UPDATE - Takes(s): 430.0, Count: 126711, OPS: 294.7, Avg(us): 96919, Min(us): 3, Max(us): 11968511, 50th(us): 44, 90th(us): 1115, 95th(us): 1683, 99th(us): 8364031, 99.9th(us): 9371647, 99.99th(us): 10452991
READ   - Takes(s): 440.0, Count: 2402518, OPS: 5460.3, Avg(us): 557, Min(us): 9, Max(us): 471295, 50th(us): 243, 90th(us): 1385, 95th(us): 1873, 99th(us): 3093, 99.9th(us): 5635, 99.99th(us): 60159
TOTAL  - Takes(s): 440.0, Count: 2529267, OPS: 5748.3, Avg(us): 5512, Min(us): 3, Max(us): 11968511, 50th(us): 232, 90th(us): 1374, 95th(us): 1867, 99th(us): 3129, 99.9th(us): 7935, 99.99th(us): 9019391
UPDATE - Takes(s): 440.0, Count: 126749, OPS: 288.1, Avg(us): 99438, Min(us): 3, Max(us): 11968511, 50th(us): 44, 90th(us): 1116, 95th(us): 1690, 99th(us): 8396799, 99.9th(us): 9371647, 99.99th(us): 10452991
READ   - Takes(s): 450.0, Count: 2403240, OPS: 5340.5, Avg(us): 557, Min(us): 9, Max(us): 471295, 50th(us): 243, 90th(us): 1385, 95th(us): 1873, 99th(us): 3093, 99.9th(us): 5635, 99.99th(us): 60159
TOTAL  - Takes(s): 450.0, Count: 2530024, OPS: 5622.3, Avg(us): 5627, Min(us): 3, Max(us): 11968511, 50th(us): 232, 90th(us): 1374, 95th(us): 1867, 99th(us): 3131, 99.9th(us): 8071, 99.99th(us): 9019391
UPDATE - Takes(s): 450.0, Count: 126784, OPS: 281.7, Avg(us): 101746, Min(us): 3, Max(us): 11968511, 50th(us): 45, 90th(us): 1118, 95th(us): 1696, 99th(us): 8413183, 99.9th(us): 9371647, 99.99th(us): 10452991
READ   - Takes(s): 460.0, Count: 2403901, OPS: 5225.9, Avg(us): 557, Min(us): 9, Max(us): 471295, 50th(us): 243, 90th(us): 1384, 95th(us): 1873, 99th(us): 3093, 99.9th(us): 5631, 99.99th(us): 60159
TOTAL  - Takes(s): 460.0, Count: 2530720, OPS: 5501.5, Avg(us): 5746, Min(us): 3, Max(us): 11968511, 50th(us): 232, 90th(us): 1374, 95th(us): 1867, 99th(us): 3131, 99.9th(us): 8215, 99.99th(us): 9019391
UPDATE - Takes(s): 460.0, Count: 126819, OPS: 275.7, Avg(us): 104105, Min(us): 3, Max(us): 11968511, 50th(us): 45, 90th(us): 1119, 95th(us): 1700, 99th(us): 8429567, 99.9th(us): 9371647, 99.99th(us): 10452991
READ   - Takes(s): 470.0, Count: 2404416, OPS: 5115.8, Avg(us): 556, Min(us): 9, Max(us): 471295, 50th(us): 242, 90th(us): 1384, 95th(us): 1873, 99th(us): 3093, 99.9th(us): 5635, 99.99th(us): 60159
TOTAL  - Takes(s): 470.0, Count: 2531270, OPS: 5385.7, Avg(us): 5864, Min(us): 3, Max(us): 11968511, 50th(us): 232, 90th(us): 1373, 95th(us): 1868, 99th(us): 3133, 99.9th(us): 8359, 99.99th(us): 9019391
UPDATE - Takes(s): 470.0, Count: 126854, OPS: 269.9, Avg(us): 106473, Min(us): 3, Max(us): 11968511, 50th(us): 45, 90th(us): 1121, 95th(us): 1706, 99th(us): 8454143, 99.9th(us): 9371647, 99.99th(us): 10452991
READ   - Takes(s): 480.0, Count: 2404946, OPS: 5010.3, Avg(us): 556, Min(us): 9, Max(us): 471295, 50th(us): 242, 90th(us): 1384, 95th(us): 1873, 99th(us): 3093, 99.9th(us): 5635, 99.99th(us): 60159
TOTAL  - Takes(s): 480.0, Count: 2531838, OPS: 5274.6, Avg(us): 5993, Min(us): 3, Max(us): 11968511, 50th(us): 232, 90th(us): 1373, 95th(us): 1868, 99th(us): 3133, 99.9th(us): 8503, 99.99th(us): 9019391
UPDATE - Takes(s): 480.0, Count: 126892, OPS: 264.4, Avg(us): 109023, Min(us): 3, Max(us): 11968511, 50th(us): 45, 90th(us): 1122, 95th(us): 1711, 99th(us): 8470527, 99.9th(us): 9371647, 99.99th(us): 10452991
READ   - Takes(s): 490.0, Count: 2405569, OPS: 4909.3, Avg(us): 556, Min(us): 9, Max(us): 471295, 50th(us): 242, 90th(us): 1384, 95th(us): 1872, 99th(us): 3093, 99.9th(us): 5631, 99.99th(us): 60127
TOTAL  - Takes(s): 490.0, Count: 2532503, OPS: 5168.4, Avg(us): 6133, Min(us): 3, Max(us): 11968511, 50th(us): 232, 90th(us): 1373, 95th(us): 1868, 99th(us): 3135, 99.9th(us): 8655, 99.99th(us): 9019391
UPDATE - Takes(s): 490.0, Count: 126934, OPS: 259.0, Avg(us): 111827, Min(us): 3, Max(us): 11968511, 50th(us): 45, 90th(us): 1124, 95th(us): 1720, 99th(us): 8486911, 99.9th(us): 9371647, 99.99th(us): 10452991
READ   - Takes(s): 500.0, Count: 2406318, OPS: 4812.6, Avg(us): 556, Min(us): 9, Max(us): 471295, 50th(us): 242, 90th(us): 1384, 95th(us): 1872, 99th(us): 3093, 99.9th(us): 5631, 99.99th(us): 60127
TOTAL  - Takes(s): 500.0, Count: 2533290, OPS: 5066.5, Avg(us): 6259, Min(us): 3, Max(us): 11968511, 50th(us): 232, 90th(us): 1373, 95th(us): 1868, 99th(us): 3135, 99.9th(us): 8799, 99.99th(us): 9019391
UPDATE - Takes(s): 500.0, Count: 126972, OPS: 253.9, Avg(us): 114340, Min(us): 3, Max(us): 11968511, 50th(us): 45, 90th(us): 1126, 95th(us): 1724, 99th(us): 8495103, 99.9th(us): 9371647, 99.99th(us): 10452991
READ   - Takes(s): 510.0, Count: 2407038, OPS: 4719.7, Avg(us): 556, Min(us): 9, Max(us): 471295, 50th(us): 242, 90th(us): 1384, 95th(us): 1872, 99th(us): 3093, 99.9th(us): 5631, 99.99th(us): 60127
TOTAL  - Takes(s): 510.0, Count: 2534044, OPS: 4968.7, Avg(us): 6373, Min(us): 3, Max(us): 11968511, 50th(us): 232, 90th(us): 1373, 95th(us): 1868, 99th(us): 3137, 99.9th(us): 8943, 99.99th(us): 9019391
UPDATE - Takes(s): 510.0, Count: 127006, OPS: 249.0, Avg(us): 116607, Min(us): 3, Max(us): 11968511, 50th(us): 45, 90th(us): 1127, 95th(us): 1730, 99th(us): 8503295, 99.9th(us): 9371647, 99.99th(us): 10452991
READ   - Takes(s): 520.0, Count: 2407806, OPS: 4630.4, Avg(us): 556, Min(us): 9, Max(us): 471295, 50th(us): 242, 90th(us): 1383, 95th(us): 1872, 99th(us): 3093, 99.9th(us): 5631, 99.99th(us): 60127
TOTAL  - Takes(s): 520.0, Count: 2534849, OPS: 4874.7, Avg(us): 6496, Min(us): 3, Max(us): 11968511, 50th(us): 232, 90th(us): 1373, 95th(us): 1868, 99th(us): 3137, 99.9th(us): 9127, 99.99th(us): 9019391
UPDATE - Takes(s): 520.0, Count: 127043, OPS: 244.3, Avg(us): 119079, Min(us): 3, Max(us): 11968511, 50th(us): 45, 90th(us): 1129, 95th(us): 1737, 99th(us): 8511487, 99.9th(us): 9371647, 99.99th(us): 10452991
READ   - Takes(s): 530.0, Count: 2408523, OPS: 4544.4, Avg(us): 556, Min(us): 9, Max(us): 471295, 50th(us): 242, 90th(us): 1383, 95th(us): 1872, 99th(us): 3091, 99.9th(us): 5631, 99.99th(us): 60127
TOTAL  - Takes(s): 530.0, Count: 2535600, OPS: 4784.1, Avg(us): 6609, Min(us): 3, Max(us): 11968511, 50th(us): 232, 90th(us): 1373, 95th(us): 1868, 99th(us): 3137, 99.9th(us): 9311, 99.99th(us): 9019391
UPDATE - Takes(s): 530.0, Count: 127077, OPS: 239.8, Avg(us): 121336, Min(us): 3, Max(us): 11968511, 50th(us): 45, 90th(us): 1130, 95th(us): 1742, 99th(us): 8527871, 99.9th(us): 9371647, 99.99th(us): 10452991
READ   - Takes(s): 540.0, Count: 2409278, OPS: 4461.6, Avg(us): 556, Min(us): 9, Max(us): 471295, 50th(us): 242, 90th(us): 1383, 95th(us): 1871, 99th(us): 3091, 99.9th(us): 5631, 99.99th(us): 60127
TOTAL  - Takes(s): 540.0, Count: 2536398, OPS: 4697.0, Avg(us): 6751, Min(us): 3, Max(us): 11968511, 50th(us): 231, 90th(us): 1373, 95th(us): 1868, 99th(us): 3139, 99.9th(us): 9783, 99.99th(us): 9019391
UPDATE - Takes(s): 540.0, Count: 127120, OPS: 235.4, Avg(us): 124177, Min(us): 3, Max(us): 11968511, 50th(us): 45, 90th(us): 1132, 95th(us): 1749, 99th(us): 8527871, 99.9th(us): 9371647, 99.99th(us): 10452991
READ   - Takes(s): 550.0, Count: 2409856, OPS: 4381.6, Avg(us): 556, Min(us): 9, Max(us): 471295, 50th(us): 242, 90th(us): 1383, 95th(us): 1871, 99th(us): 3091, 99.9th(us): 5631, 99.99th(us): 60127
TOTAL  - Takes(s): 550.0, Count: 2537015, OPS: 4612.7, Avg(us): 6882, Min(us): 3, Max(us): 11968511, 50th(us): 231, 90th(us): 1373, 95th(us): 1868, 99th(us): 3141, 99.9th(us): 10383, 99.99th(us): 9019391
UPDATE - Takes(s): 550.0, Count: 127159, OPS: 231.2, Avg(us): 126772, Min(us): 3, Max(us): 11968511, 50th(us): 45, 90th(us): 1134, 95th(us): 1755, 99th(us): 8536063, 99.9th(us): 9371647, 99.99th(us): 10452991
READ   - Takes(s): 560.0, Count: 2410444, OPS: 4304.4, Avg(us): 556, Min(us): 9, Max(us): 471295, 50th(us): 242, 90th(us): 1383, 95th(us): 1871, 99th(us): 3091, 99.9th(us): 5631, 99.99th(us): 60127
TOTAL  - Takes(s): 560.0, Count: 2537640, OPS: 4531.5, Avg(us): 7004, Min(us): 3, Max(us): 11968511, 50th(us): 231, 90th(us): 1373, 95th(us): 1868, 99th(us): 3143, 99.9th(us): 10783, 99.99th(us): 9019391
UPDATE - Takes(s): 560.0, Count: 127196, OPS: 227.1, Avg(us): 129208, Min(us): 3, Max(us): 11968511, 50th(us): 45, 90th(us): 1135, 95th(us): 1761, 99th(us): 8544255, 99.9th(us): 9371647, 99.99th(us): 10452991
READ   - Takes(s): 570.0, Count: 2411045, OPS: 4229.9, Avg(us): 555, Min(us): 9, Max(us): 471295, 50th(us): 241, 90th(us): 1382, 95th(us): 1871, 99th(us): 3091, 99.9th(us): 5631, 99.99th(us): 60127
TOTAL  - Takes(s): 570.0, Count: 2538276, OPS: 4453.1, Avg(us): 7118, Min(us): 3, Max(us): 11968511, 50th(us): 231, 90th(us): 1373, 95th(us): 1868, 99th(us): 3143, 99.9th(us): 11535, 99.99th(us): 9019391
UPDATE - Takes(s): 570.0, Count: 127231, OPS: 223.2, Avg(us): 131477, Min(us): 3, Max(us): 11968511, 50th(us): 45, 90th(us): 1137, 95th(us): 1769, 99th(us): 8544255, 99.9th(us): 9371647, 99.99th(us): 10452991
READ   - Takes(s): 580.0, Count: 2411760, OPS: 4158.2, Avg(us): 555, Min(us): 9, Max(us): 471295, 50th(us): 241, 90th(us): 1382, 95th(us): 1871, 99th(us): 3091, 99.9th(us): 5631, 99.99th(us): 60127
TOTAL  - Takes(s): 580.0, Count: 2539026, OPS: 4377.6, Avg(us): 7234, Min(us): 3, Max(us): 11968511, 50th(us): 231, 90th(us): 1373, 95th(us): 1868, 99th(us): 3143, 99.9th(us): 13119, 99.99th(us): 9019391
UPDATE - Takes(s): 580.0, Count: 127266, OPS: 219.4, Avg(us): 133797, Min(us): 3, Max(us): 11968511, 50th(us): 45, 90th(us): 1138, 95th(us): 1774, 99th(us): 8544255, 99.9th(us): 9371647, 99.99th(us): 10452991
READ   - Takes(s): 590.0, Count: 2412476, OPS: 4089.0, Avg(us): 555, Min(us): 9, Max(us): 471295, 50th(us): 241, 90th(us): 1382, 95th(us): 1870, 99th(us): 3091, 99.9th(us): 5631, 99.99th(us): 60127
TOTAL  - Takes(s): 590.0, Count: 2539780, OPS: 4304.7, Avg(us): 7360, Min(us): 3, Max(us): 11968511, 50th(us): 231, 90th(us): 1372, 95th(us): 1868, 99th(us): 3145, 99.9th(us): 14767, 99.99th(us): 9019391
UPDATE - Takes(s): 590.0, Count: 127304, OPS: 215.8, Avg(us): 136323, Min(us): 3, Max(us): 11968511, 50th(us): 45, 90th(us): 1140, 95th(us): 1780, 99th(us): 8552447, 99.9th(us): 9371647, 99.99th(us): 10452991

Got signal [interrupt] to exit.
**********************************************
Run finished, takes 10m5.766164067s
READ   - Takes(s): 605.8, Count: 2413202, OPS: 3983.7, Avg(us): 555, Min(us): 9, Max(us): 471295, 50th(us): 241, 90th(us): 1382, 95th(us): 1870, 99th(us): 3091, 99.9th(us): 5631, 99.99th(us): 60127
TOTAL  - Takes(s): 605.8, Count: 2540577, OPS: 4194.0, Avg(us): 7590, Min(us): 3, Max(us): 11968511, 50th(us): 231, 90th(us): 1372, 95th(us): 1868, 99th(us): 3147, 99.9th(us): 16671, 99.99th(us): 9027583
UPDATE - Takes(s): 605.8, Count: 127375, OPS: 210.3, Avg(us): 140866, Min(us): 3, Max(us): 11968511, 50th(us): 45, 90th(us): 1143, 95th(us): 1792, 99th(us): 8568831, 99.9th(us): 9371647, 99.99th(us): 10452991
=== DeToX Cache Stats ===
  Hits:       0
  Misses:     2413202
  Hit Rate:   0.00%
  Admissions: 2540577
  Evictions:  65
  Prefetches:  2413202
  Transactions:  0
=======================
=== Key Reuse Stats ===
  Total key accesses: 2540577
  Unique keys:        2540577
  Repeated accesses:  0
  Repeat ratio:       0.00%
=======================
