Using request distribution 'sequential' a keyrange of [0 24999999]
>>> registering pebble DensityCache wrapper... <<<
2025/12/04 00:08:31 [JOB 1] WAL file /tmp/pebble/161762.log with log number 161762 stopped reading at offset: 2171217; replayed 7996 keys in 7996 batches
***************** properties *****************
"readproportion"="0.5"
"dropdata"="false"
"workload"="core"
"pebble.density_capacity"="2500000"
"table"="usertable"
"command"="run"
"insertproportion"="0"
"operationcount"="3000000"
"recordcount"="25000000"
"requestdistribution"="sequential"
"threadcount"="32"
"readallfields"="true"
"fieldlength"="200"
"pebble.dir"="/tmp/pebble"
"dotransactions"="true"
"updateproportion"="0.5"
"scanproportion"="0"
"fieldcount"="10"
**********************************************
READ   - Takes(s): 10.0, Count: 204446, OPS: 20444.2, Avg(us): 875, Min(us): 13, Max(us): 10615, 50th(us): 374, 90th(us): 2233, 95th(us): 2689, 99th(us): 3789, 99.9th(us): 5415, 99.99th(us): 7315
UPDATE - Takes(s): 350.0, Count: 1251439, OPS: 3575.5, Avg(us): 3422, Min(us): 2, Max(us): 8749055, 50th(us): 188, 90th(us): 2085, 95th(us): 2555, 99th(us): 3699, 99.9th(us): 6435, 99.99th(us): 6938623
READ   - Takes(s): 360.0, Count: 1251403, OPS: 3476.1, Avg(us): 5504, Min(us): 9, Max(us): 8749055, 50th(us): 584, 90th(us): 2397, 95th(us): 2879, 99th(us): 4073, 99.9th(us): 10671, 99.99th(us): 7188479
TOTAL  - Takes(s): 360.0, Count: 2502916, OPS: 6952.4, Avg(us): 4533, Min(us): 2, Max(us): 8749055, 50th(us): 374, 90th(us): 2255, 95th(us): 2735, 99th(us): 3905, 99.9th(us): 7683, 99.99th(us): 7180287
UPDATE - Takes(s): 360.0, Count: 1251513, OPS: 3476.4, Avg(us): 3562, Min(us): 2, Max(us): 8749055, 50th(us): 188, 90th(us): 2085, 95th(us): 2557, 99th(us): 3701, 99.9th(us): 6539, 99.99th(us): 6959103
READ   - Takes(s): 370.0, Count: 1251475, OPS: 3382.3, Avg(us): 5708, Min(us): 9, Max(us): 8749055, 50th(us): 584, 90th(us): 2397, 95th(us): 2881, 99th(us): 4077, 99.9th(us): 11791, 99.99th(us): 7188479
TOTAL  - Takes(s): 370.0, Count: 2503048, OPS: 6764.7, Avg(us): 4697, Min(us): 2, Max(us): 8749055, 50th(us): 374, 90th(us): 2255, 95th(us): 2735, 99th(us): 3909, 99.9th(us): 8071, 99.99th(us): 7180287
UPDATE - Takes(s): 370.0, Count: 1251573, OPS: 3382.5, Avg(us): 3685, Min(us): 2, Max(us): 8749055, 50th(us): 188, 90th(us): 2087, 95th(us): 2557, 99th(us): 3703, 99.9th(us): 6627, 99.99th(us): 6959103
READ   - Takes(s): 380.0, Count: 1251509, OPS: 3293.4, Avg(us): 5770, Min(us): 9, Max(us): 8749055, 50th(us): 584, 90th(us): 2397, 95th(us): 2881, 99th(us): 4079, 99.9th(us): 12431, 99.99th(us): 7188479
TOTAL  - Takes(s): 380.0, Count: 2503121, OPS: 6587.1, Avg(us): 4772, Min(us): 2, Max(us): 8749055, 50th(us): 374, 90th(us): 2255, 95th(us): 2735, 99th(us): 3909, 99.9th(us): 8295, 99.99th(us): 7180287
UPDATE - Takes(s): 380.0, Count: 1251612, OPS: 3293.6, Avg(us): 3775, Min(us): 2, Max(us): 8749055, 50th(us): 188, 90th(us): 2087, 95th(us): 2557, 99th(us): 3703, 99.9th(us): 6687, 99.99th(us): 6959103
READ   - Takes(s): 390.0, Count: 1251573, OPS: 3209.1, Avg(us): 5934, Min(us): 9, Max(us): 8749055, 50th(us): 584, 90th(us): 2397, 95th(us): 2881, 99th(us): 4081, 99.9th(us): 14543, 99.99th(us): 7188479
TOTAL  - Takes(s): 390.0, Count: 2503256, OPS: 6418.5, Avg(us): 4916, Min(us): 2, Max(us): 8749055, 50th(us): 374, 90th(us): 2255, 95th(us): 2737, 99th(us): 3913, 99.9th(us): 8735, 99.99th(us): 7180287
UPDATE - Takes(s): 390.0, Count: 1251683, OPS: 3209.4, Avg(us): 3897, Min(us): 2, Max(us): 8749055, 50th(us): 188, 90th(us): 2087, 95th(us): 2557, 99th(us): 3705, 99.9th(us): 6807, 99.99th(us): 6959103
READ   - Takes(s): 400.0, Count: 1251631, OPS: 3129.1, Avg(us): 6083, Min(us): 9, Max(us): 8749055, 50th(us): 584, 90th(us): 2397, 95th(us): 2881, 99th(us): 4083, 99.9th(us): 15503, 99.99th(us): 7188479
TOTAL  - Takes(s): 400.0, Count: 2503397, OPS: 6258.4, Avg(us): 5062, Min(us): 2, Max(us): 8749055, 50th(us): 374, 90th(us): 2255, 95th(us): 2737, 99th(us): 3915, 99.9th(us): 9287, 99.99th(us): 7180287
UPDATE - Takes(s): 400.0, Count: 1251766, OPS: 3129.4, Avg(us): 4041, Min(us): 2, Max(us): 8749055, 50th(us): 188, 90th(us): 2087, 95th(us): 2557, 99th(us): 3709, 99.9th(us): 6935, 99.99th(us): 6959103
READ   - Takes(s): 410.0, Count: 1251708, OPS: 3052.9, Avg(us): 6296, Min(us): 9, Max(us): 8749055, 50th(us): 584, 90th(us): 2397, 95th(us): 2881, 99th(us): 4089, 99.9th(us): 17727, 99.99th(us): 7188479
TOTAL  - Takes(s): 410.0, Count: 2503531, OPS: 6106.1, Avg(us): 5213, Min(us): 2, Max(us): 8749055, 50th(us): 374, 90th(us): 2255, 95th(us): 2737, 99th(us): 3917, 99.9th(us): 9791, 99.99th(us): 7180287
UPDATE - Takes(s): 410.0, Count: 1251823, OPS: 3053.1, Avg(us): 4131, Min(us): 2, Max(us): 8749055, 50th(us): 188, 90th(us): 2087, 95th(us): 2557, 99th(us): 3711, 99.9th(us): 7007, 99.99th(us): 6959103
READ   - Takes(s): 420.0, Count: 1251731, OPS: 2980.3, Avg(us): 6395, Min(us): 9, Max(us): 8749055, 50th(us): 584, 90th(us): 2397, 95th(us): 2883, 99th(us): 4089, 99.9th(us): 18159, 99.99th(us): 7188479
TOTAL  - Takes(s): 420.0, Count: 2503566, OPS: 5960.7, Avg(us): 5289, Min(us): 2, Max(us): 8749055, 50th(us): 374, 90th(us): 2255, 95th(us): 2737, 99th(us): 3919, 99.9th(us): 10023, 99.99th(us): 7180287
UPDATE - Takes(s): 420.0, Count: 1251835, OPS: 2980.5, Avg(us): 4183, Min(us): 2, Max(us): 8749055, 50th(us): 188, 90th(us): 2087, 95th(us): 2557, 99th(us): 3711, 99.9th(us): 7067, 99.99th(us): 6959103
READ   - Takes(s): 430.0, Count: 1251801, OPS: 2911.2, Avg(us): 6553, Min(us): 9, Max(us): 8749055, 50th(us): 585, 90th(us): 2397, 95th(us): 2883, 99th(us): 4091, 99.9th(us): 19167, 99.99th(us): 7188479
TOTAL  - Takes(s): 430.0, Count: 2503723, OPS: 5822.6, Avg(us): 5452, Min(us): 2, Max(us): 8749055, 50th(us): 374, 90th(us): 2257, 95th(us): 2737, 99th(us): 3921, 99.9th(us): 10599, 99.99th(us): 7180287
UPDATE - Takes(s): 430.0, Count: 1251922, OPS: 2911.4, Avg(us): 4350, Min(us): 2, Max(us): 8749055, 50th(us): 188, 90th(us): 2087, 95th(us): 2559, 99th(us): 3713, 99.9th(us): 7279, 99.99th(us): 7004159
READ   - Takes(s): 440.0, Count: 1251841, OPS: 2845.1, Avg(us): 6645, Min(us): 9, Max(us): 8749055, 50th(us): 585, 90th(us): 2399, 95th(us): 2883, 99th(us): 4093, 99.9th(us): 21599, 99.99th(us): 7188479
TOTAL  - Takes(s): 440.0, Count: 2503801, OPS: 5690.4, Avg(us): 5531, Min(us): 2, Max(us): 8749055, 50th(us): 374, 90th(us): 2257, 95th(us): 2739, 99th(us): 3923, 99.9th(us): 10943, 99.99th(us): 7180287
UPDATE - Takes(s): 440.0, Count: 1251960, OPS: 2845.3, Avg(us): 4417, Min(us): 2, Max(us): 8749055, 50th(us): 188, 90th(us): 2087, 95th(us): 2559, 99th(us): 3713, 99.9th(us): 7339, 99.99th(us): 7004159
READ   - Takes(s): 450.0, Count: 1251888, OPS: 2782.0, Avg(us): 6818, Min(us): 9, Max(us): 8749055, 50th(us): 585, 90th(us): 2399, 95th(us): 2883, 99th(us): 4095, 99.9th(us): 110847, 99.99th(us): 7188479
TOTAL  - Takes(s): 450.0, Count: 2503906, OPS: 5564.2, Avg(us): 5695, Min(us): 2, Max(us): 8749055, 50th(us): 375, 90th(us): 2257, 95th(us): 2739, 99th(us): 3925, 99.9th(us): 12023, 99.99th(us): 7180287
UPDATE - Takes(s): 450.0, Count: 1252018, OPS: 2782.2, Avg(us): 4572, Min(us): 2, Max(us): 8749055, 50th(us): 188, 90th(us): 2087, 95th(us): 2559, 99th(us): 3717, 99.9th(us): 7559, 99.99th(us): 7077887
READ   - Takes(s): 460.0, Count: 1251915, OPS: 2721.5, Avg(us): 6948, Min(us): 9, Max(us): 8749055, 50th(us): 585, 90th(us): 2399, 95th(us): 2883, 99th(us): 4099, 99.9th(us): 2297855, 99.99th(us): 7188479
TOTAL  - Takes(s): 460.0, Count: 2503945, OPS: 5443.3, Avg(us): 5789, Min(us): 2, Max(us): 8749055, 50th(us): 375, 90th(us): 2257, 95th(us): 2739, 99th(us): 3925, 99.9th(us): 13527, 99.99th(us): 7180287
UPDATE - Takes(s): 460.0, Count: 1252030, OPS: 2721.8, Avg(us): 4630, Min(us): 2, Max(us): 8749055, 50th(us): 188, 90th(us): 2087, 95th(us): 2559, 99th(us): 3717, 99.9th(us): 7671, 99.99th(us): 7077887
READ   - Takes(s): 470.0, Count: 1251937, OPS: 2663.7, Avg(us): 7014, Min(us): 9, Max(us): 8749055, 50th(us): 585, 90th(us): 2399, 95th(us): 2883, 99th(us): 4099, 99.9th(us): 2365439, 99.99th(us): 7188479
TOTAL  - Takes(s): 470.0, Count: 2504017, OPS: 5327.6, Avg(us): 5882, Min(us): 2, Max(us): 8749055, 50th(us): 375, 90th(us): 2257, 95th(us): 2739, 99th(us): 3927, 99.9th(us): 14415, 99.99th(us): 7180287
UPDATE - Takes(s): 470.0, Count: 1252080, OPS: 2664.0, Avg(us): 4751, Min(us): 2, Max(us): 8749055, 50th(us): 188, 90th(us): 2087, 95th(us): 2559, 99th(us): 3719, 99.9th(us): 7919, 99.99th(us): 7077887
READ   - Takes(s): 480.0, Count: 1252000, OPS: 2608.3, Avg(us): 7241, Min(us): 9, Max(us): 9445375, 50th(us): 585, 90th(us): 2399, 95th(us): 2885, 99th(us): 4099, 99.9th(us): 3239935, 99.99th(us): 7233535
TOTAL  - Takes(s): 480.0, Count: 2504143, OPS: 5216.9, Avg(us): 6065, Min(us): 2, Max(us): 9445375, 50th(us): 375, 90th(us): 2257, 95th(us): 2739, 99th(us): 3929, 99.9th(us): 15207, 99.99th(us): 7188479
UPDATE - Takes(s): 480.0, Count: 1252143, OPS: 2608.6, Avg(us): 4889, Min(us): 2, Max(us): 9437183, 50th(us): 188, 90th(us): 2087, 95th(us): 2559, 99th(us): 3721, 99.9th(us): 8295, 99.99th(us): 7135231
READ   - Takes(s): 490.0, Count: 1252028, OPS: 2555.2, Avg(us): 7361, Min(us): 9, Max(us): 9445375, 50th(us): 585, 90th(us): 2399, 95th(us): 2885, 99th(us): 4103, 99.9th(us): 3373055, 99.99th(us): 7233535
TOTAL  - Takes(s): 490.0, Count: 2504208, OPS: 5110.6, Avg(us): 6159, Min(us): 2, Max(us): 9445375, 50th(us): 375, 90th(us): 2257, 95th(us): 2739, 99th(us): 3931, 99.9th(us): 16591, 99.99th(us): 7188479
UPDATE - Takes(s): 490.0, Count: 1252180, OPS: 2555.5, Avg(us): 4957, Min(us): 2, Max(us): 9437183, 50th(us): 188, 90th(us): 2087, 95th(us): 2561, 99th(us): 3721, 99.9th(us): 8519, 99.99th(us): 7139327
READ   - Takes(s): 500.0, Count: 1252060, OPS: 2504.1, Avg(us): 7500, Min(us): 9, Max(us): 14827519, 50th(us): 585, 90th(us): 2399, 95th(us): 2885, 99th(us): 4103, 99.9th(us): 3418111, 99.99th(us): 7278591
TOTAL  - Takes(s): 500.0, Count: 2504281, OPS: 5008.5, Avg(us): 6343, Min(us): 2, Max(us): 14827519, 50th(us): 375, 90th(us): 2257, 95th(us): 2739, 99th(us): 3933, 99.9th(us): 17535, 99.99th(us): 7229439
UPDATE - Takes(s): 500.0, Count: 1252221, OPS: 2504.4, Avg(us): 5186, Min(us): 2, Max(us): 14827519, 50th(us): 188, 90th(us): 2087, 95th(us): 2561, 99th(us): 3723, 99.9th(us): 8831, 99.99th(us): 7184383
READ   - Takes(s): 510.0, Count: 1252091, OPS: 2455.0, Avg(us): 7615, Min(us): 9, Max(us): 14827519, 50th(us): 585, 90th(us): 2399, 95th(us): 2885, 99th(us): 4103, 99.9th(us): 3489791, 99.99th(us): 7409663
TOTAL  - Takes(s): 510.0, Count: 2504355, OPS: 4910.4, Avg(us): 6446, Min(us): 2, Max(us): 14827519, 50th(us): 375, 90th(us): 2257, 95th(us): 2739, 99th(us): 3933, 99.9th(us): 17871, 99.99th(us): 7278591
UPDATE - Takes(s): 510.0, Count: 1252264, OPS: 2455.4, Avg(us): 5277, Min(us): 2, Max(us): 14827519, 50th(us): 188, 90th(us): 2087, 95th(us): 2561, 99th(us): 3725, 99.9th(us): 9223, 99.99th(us): 7188479
READ   - Takes(s): 520.0, Count: 1252135, OPS: 2407.9, Avg(us): 7737, Min(us): 9, Max(us): 14827519, 50th(us): 585, 90th(us): 2399, 95th(us): 2885, 99th(us): 4107, 99.9th(us): 3645439, 99.99th(us): 7409663
TOTAL  - Takes(s): 520.0, Count: 2504440, OPS: 4816.2, Avg(us): 6540, Min(us): 2, Max(us): 14827519, 50th(us): 375, 90th(us): 2257, 95th(us): 2741, 99th(us): 3935, 99.9th(us): 18431, 99.99th(us): 7278591
UPDATE - Takes(s): 520.0, Count: 1252305, OPS: 2408.3, Avg(us): 5343, Min(us): 2, Max(us): 14827519, 50th(us): 188, 90th(us): 2089, 95th(us): 2561, 99th(us): 3725, 99.9th(us): 9415, 99.99th(us): 7188479
READ   - Takes(s): 530.0, Count: 1252170, OPS: 2362.6, Avg(us): 7935, Min(us): 9, Max(us): 14827519, 50th(us): 585, 90th(us): 2399, 95th(us): 2885, 99th(us): 4107, 99.9th(us): 4612095, 99.99th(us): 8007679
TOTAL  - Takes(s): 530.0, Count: 2504504, OPS: 4725.4, Avg(us): 6698, Min(us): 2, Max(us): 14827519, 50th(us): 375, 90th(us): 2257, 95th(us): 2741, 99th(us): 3937, 99.9th(us): 19263, 99.99th(us): 7413759
UPDATE - Takes(s): 530.0, Count: 1252334, OPS: 2362.9, Avg(us): 5460, Min(us): 2, Max(us): 14827519, 50th(us): 189, 90th(us): 2089, 95th(us): 2561, 99th(us): 3727, 99.9th(us): 9671, 99.99th(us): 7233535
READ   - Takes(s): 540.0, Count: 1252241, OPS: 2318.9, Avg(us): 8084, Min(us): 9, Max(us): 14827519, 50th(us): 585, 90th(us): 2399, 95th(us): 2887, 99th(us): 4111, 99.9th(us): 4632575, 99.99th(us): 8007679
TOTAL  - Takes(s): 540.0, Count: 2504639, OPS: 4638.2, Avg(us): 6816, Min(us): 2, Max(us): 14827519, 50th(us): 375, 90th(us): 2257, 95th(us): 2741, 99th(us): 3939, 99.9th(us): 68543, 99.99th(us): 7413759
UPDATE - Takes(s): 540.0, Count: 1252398, OPS: 2319.2, Avg(us): 5548, Min(us): 2, Max(us): 14827519, 50th(us): 189, 90th(us): 2089, 95th(us): 2561, 99th(us): 3729, 99.9th(us): 10231, 99.99th(us): 7233535
READ   - Takes(s): 550.0, Count: 1252276, OPS: 2276.8, Avg(us): 8175, Min(us): 9, Max(us): 14827519, 50th(us): 585, 90th(us): 2399, 95th(us): 2887, 99th(us): 4111, 99.9th(us): 4837375, 99.99th(us): 8011775
TOTAL  - Takes(s): 550.0, Count: 2504714, OPS: 4554.0, Avg(us): 6902, Min(us): 2, Max(us): 14827519, 50th(us): 375, 90th(us): 2257, 95th(us): 2741, 99th(us): 3941, 99.9th(us): 1150975, 99.99th(us): 7413759
UPDATE - Takes(s): 550.0, Count: 1252438, OPS: 2277.1, Avg(us): 5630, Min(us): 2, Max(us): 14827519, 50th(us): 189, 90th(us): 2089, 95th(us): 2561, 99th(us): 3731, 99.9th(us): 10487, 99.99th(us): 7233535
READ   - Takes(s): 560.0, Count: 1252332, OPS: 2236.3, Avg(us): 8437, Min(us): 9, Max(us): 14827519, 50th(us): 585, 90th(us): 2399, 95th(us): 2887, 99th(us): 4115, 99.9th(us): 5451775, 99.99th(us): 8253439
TOTAL  - Takes(s): 560.0, Count: 2504837, OPS: 4472.9, Avg(us): 7116, Min(us): 2, Max(us): 14827519, 50th(us): 375, 90th(us): 2259, 95th(us): 2741, 99th(us): 3943, 99.9th(us): 2359295, 99.99th(us): 8007679
UPDATE - Takes(s): 560.0, Count: 1252505, OPS: 2236.6, Avg(us): 5796, Min(us): 2, Max(us): 14827519, 50th(us): 189, 90th(us): 2089, 95th(us): 2561, 99th(us): 3733, 99.9th(us): 11111, 99.99th(us): 7282687
READ   - Takes(s): 570.0, Count: 1252360, OPS: 2197.1, Avg(us): 8573, Min(us): 9, Max(us): 14827519, 50th(us): 586, 90th(us): 2401, 95th(us): 2887, 99th(us): 4115, 99.9th(us): 5455871, 99.99th(us): 8278015
TOTAL  - Takes(s): 570.0, Count: 2504903, OPS: 4394.5, Avg(us): 7249, Min(us): 2, Max(us): 14827519, 50th(us): 375, 90th(us): 2259, 95th(us): 2741, 99th(us): 3945, 99.9th(us): 2445311, 99.99th(us): 8249343
UPDATE - Takes(s): 570.0, Count: 1252543, OPS: 2197.4, Avg(us): 5926, Min(us): 2, Max(us): 14827519, 50th(us): 189, 90th(us): 2089, 95th(us): 2563, 99th(us): 3735, 99.9th(us): 11559, 99.99th(us): 7413759
READ   - Takes(s): 580.0, Count: 1252390, OPS: 2159.3, Avg(us): 8650, Min(us): 9, Max(us): 14827519, 50th(us): 586, 90th(us): 2401, 95th(us): 2887, 99th(us): 4119, 99.9th(us): 5455871, 99.99th(us): 8278015
TOTAL  - Takes(s): 580.0, Count: 2504966, OPS: 4318.9, Avg(us): 7317, Min(us): 2, Max(us): 14827519, 50th(us): 375, 90th(us): 2259, 95th(us): 2741, 99th(us): 3947, 99.9th(us): 2555903, 99.99th(us): 8249343
UPDATE - Takes(s): 580.0, Count: 1252576, OPS: 2159.6, Avg(us): 5984, Min(us): 2, Max(us): 14827519, 50th(us): 189, 90th(us): 2089, 95th(us): 2563, 99th(us): 3735, 99.9th(us): 12207, 99.99th(us): 7413759
READ   - Takes(s): 590.0, Count: 1252433, OPS: 2122.7, Avg(us): 8736, Min(us): 9, Max(us): 14827519, 50th(us): 586, 90th(us): 2401, 95th(us): 2887, 99th(us): 4119, 99.9th(us): 5529599, 99.99th(us): 8278015
TOTAL  - Takes(s): 590.0, Count: 2505062, OPS: 4245.8, Avg(us): 7403, Min(us): 2, Max(us): 14827519, 50th(us): 375, 90th(us): 2259, 95th(us): 2743, 99th(us): 3947, 99.9th(us): 3287039, 99.99th(us): 8245247
UPDATE - Takes(s): 590.0, Count: 1252629, OPS: 2123.1, Avg(us): 6069, Min(us): 2, Max(us): 14827519, 50th(us): 189, 90th(us): 2089, 95th(us): 2563, 99th(us): 3737, 99.9th(us): 14135, 99.99th(us): 7413759

Got signal [interrupt] to exit.
**********************************************
Run finished, takes 10m0.578394123s
READ   - Takes(s): 600.6, Count: 1252514, OPS: 2085.5, Avg(us): 9004, Min(us): 9, Max(us): 14827519, 50th(us): 586, 90th(us): 2401, 95th(us): 2889, 99th(us): 4123, 99.9th(us): 5611519, 99.99th(us): 8368127
TOTAL  - Takes(s): 600.6, Count: 2505228, OPS: 4171.3, Avg(us): 7649, Min(us): 2, Max(us): 14827519, 50th(us): 375, 90th(us): 2259, 95th(us): 2743, 99th(us): 3951, 99.9th(us): 3551231, 99.99th(us): 8253439
UPDATE - Takes(s): 600.6, Count: 1252714, OPS: 2085.8, Avg(us): 6294, Min(us): 2, Max(us): 14827519, 50th(us): 189, 90th(us): 2089, 95th(us): 2563, 99th(us): 3741, 99.9th(us): 17103, 99.99th(us): 8011775
=== Density Cache Stats ===
  Hits:       0
  Misses:     2505228
  Hit Rate:   0.00%
  Admissions: 2502692
  Evictions:  2692
=======================
=== Key Reuse Stats ===
  Total key accesses: 2505228
  Unique keys:        2505228
  Repeated accesses:  0
  Repeat ratio:       0.00%
=======================
